id,label
4091cbb29,0
2c670a497,67
5eab13f01,40
56737d31f,67
0608f2ec0,0
98b1475af,49
4ae7d6827,78
4612e397b,4
a7ab2ef02,53
3526d7815,75
7d1794961,47
a7b95dad7,103
2e478a3cb,94
6433f1917,67
950a866ca,4
77d850f7e,27
b5fd14fbf,74
34438649b,87
3f36f3f32,0
1b474b251,81
528c13be5,0
3feba0f46,68
b41a52def,14
2bec0d2ea,103
74eb03c19,94
c12330d34,73
8303a6784,102
ada0d1354,59
4a506053f,44
9ae160f11,91
1e2c7b899,5
9154cfc20,103
f938b8711,68
ea602cdc8,14
d8a5ce5ff,48
f552eaaed,78
bf16e0cb8,49
92782ef45,102
3c401022c,73
83c2057bc,83
85c997028,67
9944acf36,0
6d7b4a632,48
2a18f7ed4,94
3f7fa081c,74
543a799bf,59
0950aa4c0,0
45a702ee8,62
bfa9dec26,0
c1d072b0f,83
557900fde,103
92a289926,102
e46dce22e,21
d9e1e54c4,4
e33d3b318,36
78bd1cad3,0
f7457839f,84
531165006,103
3acfb71f1,27
cc98ccc8d,4
1a2ba059a,11
f73a6bda6,83
523dfab06,67
92aea1584,58
45093c3fd,75
27aa48f60,49
d8d29bcf8,78
d81c315b3,48
a781c6147,73
8d4598be0,48
f2a6cb1f9,97
3dd3823ba,67
1886b234a,4
544ba8771,4
b82a2a3d4,49
4434ef42e,73
53fb48abe,90
209e45144,49
5a33a8adb,50
e64bd2b5f,29
a42065058,4
8e6591362,73
6f9686457,53
8967f7f3b,10
fab4eca91,74
a0d752238,50
9409f8d69,88
fe195b05f,0
909b6223b,8
d70fac2cf,77
67873d67d,78
21a0ef857,45
725611911,40
315a148f3,82
117122b38,72
cb80e17f2,55
0e1199571,4
3070b77cf,55
e1f2ff623,4
9367b53dc,50
a8d7d90ae,0
28f52a866,29
1aacc5bb7,48
471609fe8,53
812b38844,103
d0f992c31,45
a3535e355,58
086d87731,49
8226b3a56,50
151e1bb21,49
bd1b3d191,49
261838dd1,50
139b1d751,53
d7e737749,55
0862d460f,67
67fa9ad3f,4
b0b2364f5,4
dc9af495b,49
61e87e199,73
f8bffd3d7,102
8ce0043be,40
185f4651e,82
1a751ac8b,95
d0a99b293,67
3ebeb5ac6,36
032ca1556,4
266ae8451,67
5e287a0e3,103
e3d055215,24
32bd3826f,56
e71ab3905,49
c980fa8a5,67
1fb364cd2,47
1bff5085b,67
491331146,48
9eaf1170e,0
d8c46cf4b,94
8f7809cb4,74
263d09ca7,49
f302f29a2,94
565242c3b,58
bd0d92568,72
78a91fc04,93
eea95e8a8,103
fe2c0a711,4
d852da76f,102
20cbfadeb,49
a29efa0f2,53
c18a20c3d,47
9b7ad01b5,49
c3bcd37c1,66
82c248395,48
4a41ae5e8,83
922e45d33,67
8c5ae49a8,4
9f2d4991f,14
e964c6dcd,78
3070a069b,55
343bdb4b8,76
b9bae6b0e,34
e69beeff1,49
e6c3f8ec8,94
51507f7ff,50
f1deb3cc1,102
2309219de,84
fc4e189da,4
0416248e8,94
aa8eef48e,45
d08be28c6,62
43a84d203,50
2a0a14e04,49
1329c5b4a,75
c0e30a258,62
64581ef78,102
bad7b9ba0,49
218ffc7c9,13
6473786a6,0
a8de792e9,4
fac7af031,94
e6f327757,95
6d8432929,49
4e4504ced,94
b134d8c5d,4
23f7b7a7a,102
b6ef5389e,74
42ed99f8b,67
fb02c411b,94
459adb9c4,72
4149127b2,86
70501f63a,49
073a72a81,50
45a36938c,50
63a4aed70,50
351f462dc,90
bac490985,67
b6a36c182,67
8a81276fa,14
3863b7205,49
d6e9bc323,49
1e26604ea,21
0d97ef626,67
abb6d81d5,77
8404dd232,79
04bc5ff61,14
f38fe4cef,103
c9d5ec522,103
733de405f,4
dd102e397,103
acc377b86,41
d974a8a25,69
884593f79,70
4bd5d4982,45
523ec62fa,74
410641125,77
383e2e03e,14
0e4cdf053,49
0555a95db,4
e69a97f86,47
ad77c781f,48
ef7856a23,103
1d03ab65a,103
985c8a491,98
110f7428e,49
77a987385,80
431a635c0,62
1dbaa5744,4
05ef686b7,102
9fd265646,28
64027156d,50
90a369187,0
be1b79939,4
9000b5760,69
4719dfcaa,75
69a2f544d,50
618ad631e,98
9d7b004b2,75
47f7f9a06,66
6b57e5a58,103
c8d684975,30
b25c080d9,102
97b161e96,67
7cc60fb22,13
c8c92b3d1,49
afd01aca5,94
452ec84b6,49
baf87d0e3,0
e881c39e6,84
392019a2c,4
6e7b662f3,94
c4a376520,78
e44de523d,66
d782603ae,48
3406f987f,50
80abd878b,102
6bff70a64,30
aec93bbc4,45
56c86b9c0,4
f92ea03e2,47
2d10d39ba,67
2cd58674e,48
e69ddc9c5,56
1c7354786,4
24cc36b04,95
6e3716497,29
20048b328,18
5345fc847,103
28ee705b7,4
dc77fccc8,48
10c568a02,89
3e7ae2503,4
a959c7034,73
f7fd08c1a,73
f88f94471,77
c3c540406,14
35e87cd85,50
ad9aa2ae2,17
d853b843c,90
1abc6d06e,73
385bb724a,102
b99ddd49b,45
95d50723d,49
1f2621b4c,49
1be394776,49
1e9cf8264,16
f7eede84e,78
b3cf1a86f,90
407df102a,40
4afd54574,43
f2c6cb2b4,22
690f47487,103
630ddb37f,75
9556bf430,83
83e64f32f,46
30c74817b,91
53a6ecdc4,48
75dbc2c81,48
88fdcd071,21
37377ab6b,53
847ffdf2c,41
8919d694f,49
6f12632ac,9
6e1842cc3,75
f8326b046,50
e39fc5430,36
e752f8dfa,67
6abdbbd7d,68
629436111,76
563f7b16f,0
40752b008,103
817066a16,4
4580f61bb,87
48e65f113,83
0dbbde2b4,103
6348a7b61,67
724560f8b,48
ab35917f7,43
7cff9aa7b,98
37dea321a,80
8e8f25c31,87
086fcc48c,48
735b3631b,75
ecdb603e1,4
492569251,88
90bb2bf7c,94
d50341097,70
5a7f69e51,90
b104b01c3,9
deb571149,43
3c525cead,72
9416364da,69
ebd745005,75
6aae558ae,80
fbc1f1f89,49
e53134336,67
75bbc4353,4
994db92ae,49
a94c4d821,80
f796dac32,51
a7756b411,41
96cc54a3b,94
c09ec978c,4
282e04df1,55
fef2b59d5,0
6de9b2572,45
4bfdc5664,0
d66f375db,94
3353b9bda,17
509965df0,48
dd7ae60d1,55
5a83e84af,76
d15a4d94c,49
c0ebfe98e,24
e028101c5,14
f0e0f2a32,78
b52d8f0a2,47
3e17385dc,4
78235a81d,102
58bb4ddb2,67
16b00a5d5,49
20e92f82d,83
fef9f8524,78
93178e5ac,48
8361e9b86,49
343a80f91,27
7f01686f7,73
57c274565,67
f9dcd69e3,67
488cd2512,95
9980474e3,49
d08960735,73
42f1496d8,4
a534b0f16,74
2aba48b93,83
0ef6541f9,32
450dd240e,94
45bd6ecd8,78
c8bff789b,36
47499b166,68
e7b039312,88
cc7981c1e,49
e269805f6,76
64dfb8137,74
cecb3fe1c,27
057112f09,68
52171b028,94
bf7e00572,4
9403b3f86,68
101551fbc,4
4e1eb807f,36
9deaf95b1,89
014809654,93
4b86a4171,67
e7d33e06f,90
5a2c8645d,73
5bc0988c2,9
f67795cc5,73
01c00d9c8,53
1dc077696,45
e3fc821ef,84
24ef54ca8,78
8695f4633,50
cad0e063f,94
b731c25d6,57
cb22250ca,79
61f3da6ae,55
0a383f1bb,0
a07779d6c,49
4a9e8f7f7,4
0ce7adbea,74
e799e6e75,4
d8f1c6f49,72
fe6da2049,29
8fe41c548,48
be007fe7e,78
cc16ab1ba,98
1b426a50d,0
37cb79b63,4
5a5cc97ec,80
8b5aa768a,94
1600cce78,44
adb78b73b,48
fdaf286c6,49
45c23ce20,48
d9d483387,68
bfefa1d73,43
a82ca5b13,49
f3a8be142,94
9dfd91c6f,67
c4727766b,4
c7acfdba4,73
71c31d4be,0
b8612fa45,67
fd3fb66f0,68
0e7c4c272,57
4e65f53bb,67
3d6f46c76,16
1c074bd0f,102
1c30e72d1,73
3d5479aca,103
a7f5360e0,4
d753dc261,67
8168ee82a,22
701d4ac2f,24
3b932fbd0,73
a76840623,94
7cae1c547,55
0497c3265,39
ff9c8d8ee,22
29ee6d680,53
e3fb7b8e0,94
fe1857f3f,94
f3c989c3c,46
7514c8182,49
cc446554a,87
778808485,0
7be31a9a0,67
b5eb21e9c,12
fd311eab7,103
9c1a396f9,87
067c659b5,103
f80f02286,102
d90f33907,87
8175828ef,47
f62d1e472,4
13fff11ed,70
4a608f8ad,49
9edb00dfd,49
0a117eab6,39
ad494795d,9
065c9b5be,59
b6fbcbacb,53
6abbdbbe4,76
e26d85d35,67
e2aef08ca,4
9b444719b,102
c931dc74c,0
dc8dc1ad0,0
fa1a492ed,36
4134d5714,67
db789a901,4
2f2b2a1f9,73
08ffacb06,71
1fe55a939,12
6036f3641,94
f6d873abc,76
d0007cc98,49
5fbdf775d,49
0a63cce73,103
74bec8798,4
ac869f858,47
88c6b5f1d,102
9f80ffecd,49
fd3bba010,62
3dd834459,49
2f29a2a9c,73
a6bda1044,55
8cccd4aa7,4
fc70a3b37,103
43df50ed0,74
7257ec39b,75
9af5f572d,9
1e793aadc,4
5fedd16b9,4
599713c6f,4
12d007adc,91
9e9dda9fe,72
ddb556ab6,25
79272fffe,74
16ad94559,51
fc601ec84,86
7c2d22784,43
4b8a4a3da,14
f63a9b6fa,45
1e155978a,4
61b28f8bc,64
d665d6a8c,80
debf90490,68
5752ad3e2,40
ec3f90c05,67
c1f7fad28,53
444a5e9fe,27
0e5e79e60,49
bd439cf5e,53
361e308e0,76
ec55c0f86,4
5934fec49,13
fd88bb2c5,78
cb9adc4aa,103
7cb5e6b99,50
510743b2b,94
9f5e5ec3f,4
9ada0d093,93
358cb6a28,73
8024a233d,67
df8c1c48b,56
bcb18c6e4,4
f638a96fd,54
4fa22a6e4,64
9b7918a64,94
c762253a3,103
2e0dbcfbb,84
504ce2b94,4
4bb5a49ca,36
fee9f7c67,49
e3542e88d,40
063528d00,94
73b47d713,103
f69e60044,4
b24b4ecc1,95
5924c5e47,50
8eed96f65,50
8f04c2207,49
3c425da53,94
09a438bae,49
97ccf888c,0
38765c6bd,103
41a9e2617,0
b79cf00ff,69
96109449d,67
67ecf7563,102
55da8e5b5,87
f91c76038,78
7698bb454,88
7f4a2f594,49
47664da16,94
2ffc025ec,78
ee40fc4e5,90
6b1551121,78
00450d304,46
1e954dd4c,9
7d0e7bbd2,94
c2b8d96b7,4
e1f685853,73
7ebeaec30,94
0db5748ed,4
d29cd9c2a,0
a3d8cc563,40
385906707,48
025960a54,79
a3355967c,48
6eb8b8e84,49
f6f3f541d,91
aee5c9b93,47
8ab688113,75
61ceb0f5b,74
21d31d208,48
01262c8b3,56
c9ae3ceea,50
711216a77,94
c3f6cd0e0,102
fb85ca687,67
aaa8e6d3d,70
af4d8f92b,83
656f4c5dd,77
efd7dff01,50
e8aba010f,94
1ca3b1ec9,0
98e101a61,0
70ef6d8bc,57
a01133fe3,94
f35bba490,82
d4c65214c,76
916ee9985,9
9dac30b0c,47
d3d08e737,32
36c7c4a64,90
d482c8cf2,29
1fa6772be,0
318d049f2,49
b080d20f2,103
285e0bc7e,0
6a273ddf9,66
7fad74e0f,48
3680129ae,78
fe7857419,49
8a66bd5fb,49
9011dddde,82
dd9f61326,40
004b88e09,103
7012b4533,90
6f725ddd0,21
258ff457c,102
a9f0935ed,49
4787424e6,5
8b4dab7c3,69
459d3299b,4
62728ae3b,73
3901d45a9,103
3d3dbb521,4
d278a4f7a,49
197830e87,8
84b9be4d6,0
7a512bfa0,67
d4ab600c2,10
53622739f,98
cfcd57260,69
9dfc925a1,80
bd3464591,79
57b0ac4e3,41
70077ecb9,56
4831ae48a,58
82d5f6620,68
e925b2ba5,67
c7d865058,48
4d0229802,4
4cd75e21f,45
fabc19e97,0
71c57f5bf,48
5c597c7e1,79
2a5df761d,76
a94f6dde1,46
2cb6d8130,67
487a6f05e,29
b37712a07,14
6c123c407,82
a030b3e71,103
419424bb9,94
0045ce94c,67
388606357,69
ae61e912f,14
70be85fb4,50
028852549,102
08031b106,62
1bbcb152a,14
71c381469,49
92debc194,77
31e5dda95,67
edc4bea12,87
a4f827652,0
77fbaf59a,64
cb225cfe6,74
8cee8b405,102
b0f2342ea,86
3a17f07b0,18
7165bc7ad,80
aead648e4,0
818253773,94
91433794a,14
53d9b87f7,75
1ef2e4de1,4
6022f99db,21
8304d7230,49
990ca8dc7,10
681e2b154,93
2a69fa3a2,82
3cf641526,4
b7aca2c8a,0
a0d5a99e0,53
496bb2adb,49
8d36d1fd7,67
9e4dee17e,98
c753eb6c0,9
5d0b6dc90,49
ef6a25c92,49
88de21f46,55
c3565844a,102
b10193db4,44
67a4a4d91,17
b0c17d5c1,102
b846a9ee6,78
80e758118,56
a7fcb3749,67
bf6653e3f,67
4cf56a9f2,4
179aa8d61,83
4342207cf,67
ac63c6d38,29
9a6a82b59,102
91ed2728b,102
08820c254,103
54d263a8d,0
67eb6bb6d,67
cbbc6e017,0
57bbb106e,49
21c09e349,40
960b40f5f,4
fea37b294,49
96993f959,67
c22e3bf9f,56
da4a55d56,43
00a7a6244,74
f809ac529,75
10f4c026f,40
610314687,73
36af4c914,4
c8baf7ea1,90
c5ab18c87,47
be3a7698e,4
1caf8b7dc,95
de996c4a9,71
2e494a369,70
e0151da58,4
8c66b87c8,67
d71ba33b6,67
db95e1a99,90
3fddc8eeb,4
89ea4a518,75
bf9e90a5c,67
d3777d5cb,43
a43f7fc0e,49
a1c45a1eb,76
12fb0107d,102
5ec9553ea,79
8c17a992a,48
32863f792,4
7f6076e29,67
d17ef4e5e,67
f5ae2d10f,25
f7f77acb9,49
ea85ab37b,90
bc4c39336,73
0b5c8e646,103
7677ecd51,4
9d44bd787,0
ec80c1413,67
139bec7ca,29
20ac1c597,46
a475599ad,14
82856ba28,94
db0c2006b,28
6c4b066af,4
2d9284433,49
dc4f97c9d,97
7d7a8baeb,25
728a12444,87
d86ebd20a,4
98dcdf215,94
e88d42b8b,71
b9feb1bca,93
b0f5e118c,68
3dc8e9edf,73
b9204c339,103
6bf3d86a6,75
224d2ad17,75
773cb6978,10
b273a1ca7,94
ab78481b6,47
69d14fa3b,91
4a9a2ca92,103
4a530e1c1,80
8745560e0,82
a00b723d8,66
0422f8181,49
98f577627,56
6c51e020f,47
d6cd39e5b,49
7e53bd3db,68
99536c670,75
3d4a5ad3e,79
b72ac95bc,22
856565e67,25
ea0b66dd1,60
c2ad42df9,75
2dfc47c2c,67
64a8fad00,67
4a98c96c1,50
b3acfed2e,103
7eed3c569,49
ecf64f4f9,75
623270c63,70
83b0ea85f,49
8429cc1ab,86
302e11bd2,89
756c7c9c6,49
c55a2af2f,4
508c39bfa,49
8d195e4db,73
40073bdcc,67
89ef3a121,49
503c5b1ab,75
68510e311,102
710ee21be,14
c232077ef,4
109a722a1,49
4c4fda276,103
37771fa98,67
272457fe0,66
b86044a66,34
c1c9a86db,94
2a69bcce9,4
117831b8b,45
36c65119a,62
e4f8cae75,94
47f7fcd87,50
269695569,20
79c33f52d,52
e6798651a,50
7b6429c7f,59
d0cd8ecb5,0
ae331a500,67
7f71b69e8,75
c3d234832,46
7089f8683,68
0693e839e,103
c180f1160,80
e1b3d72dd,67
8c39d1b41,85
6a664ced1,80
bb298dcc5,94
7eaa17466,51
7a8d95cdd,68
fa0d9a392,4
b67bdf3d5,13
1e28c6a4e,41
35eb134af,49
f9d24e47a,10
eb478b7cb,73
d18e36dce,0
f0f7be744,50
b78e121dc,68
50df03fb2,103
1a993f386,102
787c185b9,83
2bddd2904,73
59f5594d7,75
56cfcf9da,82
250f0fa92,40
f4dd28145,94
d913c762d,4
dc2ff7073,94
822b2880f,14
a1ca4c928,4
62eba5d4f,102
ce60e5f2a,57
3c1645928,13
69bdf9905,24
d7d655c8d,14
93c15dc29,52
80d50c469,0
5d375ac61,4
6c95b6248,78
cddf33a9c,0
cfdf97182,66
e24d7d290,45
71c1f0507,27
7b6338bee,71
b7882444e,53
2b91acd3b,52
32d9fa7d1,71
154896ab2,97
570029ba3,14
934408cfe,4
932aeb630,98
2429cadb3,49
37b58af62,12
504e1695d,14
b91ced576,78
64923375e,87
ebc7ae3b0,80
d85ac7942,22
b7f261913,50
d390d32c0,4
250af268e,103
103a4a0e6,67
28c5b096e,97
3756769b5,82
c70d94083,49
2d46aba06,73
7c9adc043,78
c071b59c2,67
97dfe0bfb,67
e95ce8077,68
7e1f50feb,94
7153f9700,90
06f00d362,82
155f68180,64
f718d5fff,102
3da7aadde,82
6959092b7,102
3f6b5757a,48
0072f64ea,49
764a98598,87
055ca7ae5,67
83bd193a6,71
fe9040ec8,67
b868bcb9b,103
ed1e5c7aa,44
b2cdea1bc,4
fc220624a,18
3552b2954,4
d30a6e9e5,43
885d5d2ef,93
1f342e690,103
a85a06d9b,75
41163300a,49
f2f66f2c0,94
7dc21298b,103
1a40b279c,4
039b15a83,49
0d7eab0ce,70
4fd1724de,94
81bb11926,49
79e573478,0
562b2d688,59
06a1a191b,49
57abd6d16,83
3ba0b4f6f,25
1b7916b63,102
fa43f67ed,68
54b876ff5,36
5574a3c79,75
797d44519,102
078233359,50
7e23f7ad1,4
2c302c916,35
d062630fd,49
b9e513369,78
fbc9ef0f9,62
8228ed988,68
51b1f6a59,103
e45a03866,68
d1511e64f,12
f3b8a1077,73
9a6716090,67
aeb1a52fc,51
7cdae8d89,4
1ce1a7e34,102
82b0ce34b,14
db2bf0488,67
bbbc5f9a8,85
c354e0d67,0
3d99a3247,102
ea32570af,0
983130c4a,78
d8f64062f,53
75e80fdfe,67
2e7d74e55,24
206696cbf,13
bd6b0dfac,49
db0212bef,14
ed429fccf,49
60c188245,67
815b552f8,49
d5d2c10fb,55
a5b6a29c8,59
1f0642fd4,82
2c54bc2fb,80
d06bf1078,45
0b9edd8f9,70
5bf457360,50
ea6121903,94
6a099e4a7,45
d0b48815a,95
7e5967223,94
0999994cd,49
f5da36491,68
eb4bacc7c,78
c3bab1104,0
0af1026b6,49
d12bd1d03,21
57f44a56f,16
e80bee440,98
d8f81ecea,0
41c27b630,94
5d35e5409,82
043666ac5,49
c1e7e7867,76
c0b653e38,48
10b54687f,45
48689d750,58
b1391f097,68
4ea7f54f5,91
c27d9c294,91
941dde56a,68
88226300c,98
93b56e886,0
78c19e86d,49
8482cd4e5,94
ca9c4b1e1,4
73356bf2d,29
89e147dd6,25
393d8efdd,4
9e011c986,48
8893d08a2,46
064a230b7,94
66574442d,18
a0dfbd411,76
2557c29c7,94
2b4605245,78
048596edf,48
11ed4fed5,68
6db4781a7,69
943e13c28,0
8a223576f,67
83abaef21,78
916834e2b,67
2ec187152,16
9264502a9,57
3eaf5a947,67
7c10f4b8b,76
f21f7aba6,10
35b87f500,50
69af53dca,49
6b9570949,50
1f38d6778,94
a91c62b42,30
5f274a6ad,103
6429d59a3,16
43382559c,0
9e421d059,103
cd3c07f1e,14
4d42fbb18,4
4cf1de29a,78
88ab1aed7,94
08a78ffc3,17
f69355cc5,94
8e75c9098,90
816ea6eb9,89
377abf496,76
f0dc59c83,8
3b518d13b,94
1363038b9,74
ff6213278,49
bcd68e6b2,45
aaafbe4e9,16
377240bbd,94
f58f83775,39
816ada493,46
f157a3c6b,49
ed849ee3c,78
214121cb3,102
df01d58ca,94
2ae165ee8,76
36d0c85f4,0
5227d80bf,4
436f2b8f1,88
03c54f05f,67
30802b47e,94
bf9efeb37,67
f8aff0cd2,55
f033adb55,72
4a03138df,49
8c59b2b7f,49
9d98f7c9e,78
08c3da1cd,77
5a86ac765,13
d8909ecab,17
f9eb9c412,66
5c76c7057,52
9dfb86d81,48
bb1e822e8,14
0c7c4d0a7,4
0535ccb68,53
eed177624,67
41cbb748c,102
888fb3305,68
f5207be25,67
0571dcc03,0
04721ef43,70
44903b337,73
34aceeacc,40
0b2640e87,102
4d20e5f0e,29
42d890962,98
d34eabf31,67
2a60639ba,14
9c64cb14d,22
01a3fdd52,52
bb9565c29,49
e72ba29c5,14
b8c82be3f,48
14d0bc36e,87
947bca713,73
02b01a158,78
fd5cd4e2c,95
fe1669ffd,0
2e7fad027,10
9a6e4aacd,67
4ba2dc197,94
5f84c75f9,7
374452b3b,8
c6774c8ab,90
337187c30,67
7db44032e,102
6953f8992,94
5c66ca3ec,103
b8bfa2b50,75
b2004fc1c,68
792e61b1e,49
c63df66ce,28
b52c3c500,0
01597bbec,48
767a87c4e,57
149c9e414,74
23ea13205,9
ce72a44fe,102
a6e42d0ec,56
4198fad68,55
8b293a45c,82
226ff375e,68
b0e07a930,84
f87390b13,67
b0d0e7cd7,59
7b1e459ef,49
1d49676bf,4
ff5d4568e,51
369e356df,28
fb9a6a9b5,67
e98492667,76
911c029b5,24
6b47e8357,95
f811b7fa3,62
fd1ebe8cb,102
36f394d24,0
5b89103cf,73
07f85cd68,50
8af4a8896,91
2e21540ac,94
3a391563c,5
797da59fa,103
40fc0d8ba,0
d20e60a1f,71
a4cd1d43c,67
434079379,14
39b18554c,49
878cb5b42,47
f0f7de90c,90
84a3027c3,0
536c83e57,4
897e8e24d,53
fd44aaefd,102
142929b13,90
875858dad,4
7e2ed4d52,30
d5ccfad53,49
7de565519,79
aaef221e7,48
8f7576edf,67
a5d4584c3,4
c6bb832b3,0
66cf381b9,49
45ad763cc,1
deb71b934,48
f76006728,10
a4d628083,50
f938ff523,94
785f14a23,4
fb67e5172,25
0ed0741d4,53
c1e39ffe4,0
e256b0ce1,67
671ad3443,67
7d3786848,67
f78eecf21,103
486715238,74
7ac6f5ed5,4
a6ad089f9,47
f8933e5d2,103
c5d48fbbf,67
c93ecfaeb,102
aa118cbeb,102
41ffad9d1,76
a024aee0f,49
9a167fc40,4
6af290ef5,79
a21a2c1b2,94
c199140c3,28
6ba2f9b54,49
631f04e66,48
80ceb515c,40
589fe7959,102
9e87cc8f0,10
76e3166a8,102
2a158f54c,68
d6c7e918e,94
1fe1115ee,17
ab6404be4,4
29c460e2b,45
e46998f4d,43
4e933f65c,66
500c6294c,66
055988ad2,14
9cb714943,14
8bae211d3,14
f95d4b24c,65
cd86aac5a,4
76bb433ee,94
dc5498af1,95
9ca216086,49
26914358f,49
c2ddc15a6,80
6162cab31,56
0cf33d505,49
2a608c0db,68
9d4d22004,68
44af20a55,90
d82a21bbd,93
e34bf0fa4,49
6273f48ef,98
f9c931893,49
0cfca4a37,46
3875d3601,40
18c7b92b8,41
47f47a868,80
c404b8c8e,79
523df966b,102
27c1d078f,68
b9b88996b,94
e86e2a592,62
