id,label
fdf659ef5,4
c3ecbced7,4
3c401022c,4
fc354c0c0,79
a939e29d9,4
3bfb94587,4
6d7b4a632,4
35372e4f4,4
df16e4771,4
ddbf2eac2,79
543a799bf,4
d96704410,4
a078d515d,79
cbbe148a1,76
bfa9dec26,4
19e44b02f,4
2c8530a58,76
29d87bc0c,79
e46dce22e,4
3c3316506,4
e27e698bf,4
605131c3a,4
f7457839f,86
87827d39e,4
ec51d8607,4
82dd63dbb,4
1a2ba059a,4
ba9fa9f30,4
3b2fe5739,4
f314ed416,4
45093c3fd,74
dd4899180,4
c16bd5262,73
50fe6ebcd,76
a781c6147,4
07be81d64,4
600da56b9,86
08a7d77fa,4
1886b234a,4
b6bc88c1f,4
532e6c637,4
d445b47b7,4
53fb48abe,79
c58d1fe16,48
b2d3bbf61,29
a97f64861,4
a42065058,4
b3411ee1d,88
8098272f9,4
0ac5ebf0e,4
fab4eca91,4
6ebdc31d7,4
49f98b25a,79
fc4486b5e,4
909b6223b,4
4de9ab35b,4
a155b0167,4
4500b8a44,4
725611911,4
12eb5dc94,4
ff5fdbd84,14
8899c2050,4
0e1199571,4
ed7123e07,4
330cc9d05,4
98de1be5f,4
a8d7d90ae,4
db735ff57,88
b59846a6c,4
5629fc992,4
812b38844,4
b26f33224,4
500cf0ed3,4
7f9351c2d,88
8226b3a56,79
213cea039,103
a7bb097c3,4
4ddf168de,4
139b1d751,4
381bc1702,4
522ea009b,86
d31117d38,4
b0b2364f5,4
e20191edf,4
c3bf03c46,76
5c5a534e3,29
8ce0043be,4
0501292e5,4
7db900a9f,79
2623d36fe,4
3ebeb5ac6,4
114c7355e,76
51d6b9846,73
d0ee253f0,14
e3d055215,4
29a77c458,4
8c0e403af,4
906ed5d8d,4
1fb364cd2,13
ab5f64570,4
da0fc52e5,4
5d4d774bb,4
d8c46cf4b,73
bf4bc1677,4
3758eaf1d,4
8b4b27e9e,4
565242c3b,4
cd88f6d4a,88
9fe09edeb,4
dcf4672c6,103
eea95e8a8,4
00d32bef1,4
f83823a7e,88
ae2b1bed4,79
20cbfadeb,49
7e8b191e8,68
f16b7e08b,4
56bb538b2,79
c3bcd37c1,60
14e124c03,76
f3e1244ca,88
1837b91e3,4
8c5ae49a8,4
79c1a3d97,73
a4841f6e7,4
48fb56f39,4
343bdb4b8,4
5eb9825ce,29
0e3a60b3f,4
bd1dbe4ca,4
51507f7ff,4
8eb64dc4d,4
bca2de14e,76
48b37a43a,4
0416248e8,4
afa3fc6ce,4
bba2d82cc,39
1336ca52d,4
2a0a14e04,49
f0de6586c,76
02eea69ff,4
99776d4df,79
bad7b9ba0,4
e240c69a0,4
909ea73fd,4
661307d74,73
fac7af031,4
459ef45ac,86
a7c42fdb2,13
35311eba4,4
b134d8c5d,76
e25ca1054,4
92c7c2838,86
a8ba067d1,4
fb02c411b,86
ed0be72ef,60
d32d6ccd9,4
8fa8ee1c5,4
073a72a81,4
5b15fd082,39
47134493d,4
d39b5658a,88
bac490985,4
4646117ab,76
7dab12862,73
546744090,4
d6e9bc323,4
83302ca82,4
a893581c4,9
370c2501b,4
8404dd232,4
6a3e093a7,4
9c0cad204,4
ac1156cb1,88
733de405f,4
03333ea62,88
501e378f3,79
89bce4769,39
884593f79,76
0b3c9e1a9,4
ccb9b5cc7,4
d982b80ea,4
383e2e03e,4
ec68ef123,16
2b08a162a,4
5398f55f4,73
ad77c781f,73
0faa6c65f,88
d49030919,4
65bd3368a,73
110f7428e,88
59372c831,4
20dbff58b,4
bf85f6b58,4
05ef686b7,79
f60ba81cc,4
2f230552c,4
502aa0fed,4
be1b79939,4
7d58bbc35,4
7ad932a97,76
06bfec1b7,4
618ad631e,4
04fdbddd7,76
341538182,86
b2a96e09a,4
c8d684975,4
a7bff7fab,4
2f75192e2,29
9e7060f60,73
c8c92b3d1,4
729ac5e06,73
4fb19aefd,79
632b5d37e,76
e881c39e6,4
08c71ca8f,4
8b0aa3f7a,4
230b4a95d,4
e44de523d,4
5a11b89db,4
c425cd871,4
2b1ceb24c,86
6bff70a64,4
9a863b9ee,4
85f3749ca,4
3da1159fc,4
2d10d39ba,76
58ffca855,88
23a39f766,79
567e64f51,4
24cc36b04,4
8de4ec677,103
08d076fb7,79
e43b134a9,4
28ee705b7,4
aa016ddfe,4
03536aa93,4
270665eaa,4
a959c7034,56
58879de83,73
8e6d1a140,4
5245d1288,76
35e87cd85,73
366fd6686,4
ea16b16c6,73
7afcf9660,4
385bb724a,4
081ee9650,4
f468cfed1,4
9a1d5df73,4
1be394776,4
fda794abb,4
1a5e9517f,4
b8fd3b2f7,86
407df102a,4
314dd31b2,4
6318d6cfc,4
c80ef2e31,73
630ddb37f,4
4630fb885,73
6b3b8d49b,88
98bb92c1e,4
53a6ecdc4,4
547815be0,4
b07bb0c22,56
eba77622f,4
847ffdf2c,86
dd4cb3fbf,103
9ebc88cdc,4
e2e96c56a,73
f8326b046,4
7eb988267,4
ae8e8b50a,88
e3c6e720d,76
629436111,4
8693ef6b1,4
bb88f386b,4
fd704758e,4
4580f61bb,79
cb59a4824,4
9e46889f9,4
961163819,4
6348a7b61,14
7f3e45975,88
9677be74b,4
945155e8b,4
ab35917f7,4
31ad8f4ab,29
2c0fac807,79
75a50917b,48
37dea321a,79
fa19200be,103
19d5edc51,4
b106e1623,4
086fcc48c,4
8571d6622,4
9a2fe7b99,60
70f9d13b9,4
90bb2bf7c,4
cc4399647,29
f4c3dcb09,103
597beba89,79
deb571149,4
872eafd2e,4
bc707c021,86
6449727d1,73
6aae558ae,80
a9cb1cf8a,88
b8fbf9eca,4
54a1667e9,4
75bbc4353,4
6575f6563,88
012e26395,73
51e3f656c,4
f796dac32,4
e2fdce920,4
9e006b3d6,4
625ea352f,79
282e04df1,88
5d3d71c05,14
1e8175d27,4
dba16733f,4
d66f375db,80
807ae65c5,73
56317c242,76
e70be746d,4
5a83e84af,76
0875c4f20,73
5f3773437,4
0556575d8,73
f0e0f2a32,4
61d0998a4,86
645e6c963,4
9e7a1bca6,4
58bb4ddb2,76
4746340a1,88
afc49f312,4
3b58e0b0b,4
93178e5ac,73
cd6748273,97
af51f29c8,4
cffa0410e,4
2aba48b93,4
dd613b9f2,4
88e754f35,4
8d1bc9b54,4
45bd6ecd8,4
d1196d6ef,4
1c63f50d1,4
749b744a4,4
cc7981c1e,4
ec6b3bff4,76
fcb500296,16
2cba09f03,76
057112f09,4
2957381ac,4
b3c636639,86
69a3de639,76
101551fbc,29
c29915daf,4
c5d9914cb,79
6cc34f6c3,88
4b86a4171,76
9a3f6c785,39
44fc90316,4
a2d5f3e8b,73
f67795cc5,103
edbb2c2f5,73
ec33a58aa,88
ea0d2354f,88
24ef54ca8,4
9009c7887,4
85bde49f1,4
07803a6a2,4
cb22250ca,73
0308348b8,4
9040a1e5f,4
355abfa16,4
4a9e8f7f7,103
441f60624,4
5fc2cecce,79
a0add49a2,4
fe6da2049,4
734fc53fb,4
6da191d02,4
b9ba7799e,4
cc16ab1ba,4
eb92d9778,4
abf89f144,88
3920794fb,4
8b5aa768a,76
392d4f5ab,4
7263dccaf,4
813ba4348,13
45c23ce20,88
51f607616,4
9290d73a1,4
7c9f01509,4
f3a8be142,4
b6eb04bf0,4
bd6ee4ac7,4
311799a0e,4
c7acfdba4,4
74aaa5e78,88
0aa405eec,4
4575d8130,4
8168ee82a,79
a2e48b4b8,4
322b5e989,4
c96b560a3,88
7cae1c547,88
6802325de,4
f55caa50e,4
8556f75dd,103
e3fb7b8e0,4
61547bf69,4
7405dd1d5,4
088b35ed1,4
cc446554a,4
310f07ff4,79
cd6fb957b,4
464b2b309,4
fd311eab7,4
1a0d4b775,4
0dc26fe1b,88
cf9cf9368,88
d90f33907,79
57f7948f4,4
b299b2022,4
6e60eef45,4
4a608f8ad,4
5ed355568,4
d4c0f8a5a,4
5e76ba18f,86
065c9b5be,4
700cfcbd2,73
73633e6bf,4
3d9c51d3d,4
e2aef08ca,4
17c8dae41,4
ffb840ebc,4
9067fb1fe,4
4134d5714,103
a0ea70e97,4
8ec1ab770,103
a2ca3206f,4
08ffacb06,4
9372a8558,80
fa7866999,73
687997bb5,4
d0007cc98,103
8a81cba04,4
52dc12639,4
3569ab6df,4
ac869f858,79
48d8779bd,76
3ae3126c9,76
c41a4be65,79
3dd834459,88
f9c4254e7,4
8a5353b56,4
c779948c7,76
fc70a3b37,4
19a795eab,79
4191e9966,29
8b23979a5,73
9e9dda9fe,73
087a71f75,4
576f07382,4
0476b626a,4
fc601ec84,4
1101a003d,76
a67769dd9,4
d02a2fd8f,4
1e155978a,4
aa85a14bc,4
56a33cbaa,4
5b1353d71,79
5752ad3e2,4
9d388b6f4,4
de8795ddd,4
ce6b42efc,4
0e5e79e60,4
72b388c16,86
fb7d17d79,4
fa05f57cd,86
5934fec49,4
4347196c6,73
9ea847197,88
6bc102ec4,4
510743b2b,4
57cdc3f59,73
76809aa23,4
62d2aaf89,4
8024a233d,4
67b85d53e,73
ee2fd195b,4
033c8773d,86
4fa22a6e4,4
ecd73311b,4
15c1eb33a,4
61f07f2d3,97
4bb5a49ca,4
36a930b87,79
8515fa3ea,88
8ad63bcf2,4
063528d00,4
bfd8234f6,29
e9fc9a217,4
2984c04e1,4
5924c5e47,73
42a9682a8,60
64e5e148e,4
9015e43c5,29
09a438bae,4
ca3dd51e6,4
11f448738,79
048fe3ca8,4
b79cf00ff,39
2f36a9903,4
39236fa60,4
c515db368,76
f91c76038,60
2c8b6d457,9
dbed4d8d3,4
a334e573b,79
2ffc025ec,76
a8428cf05,4
25b1a1971,4
d59fc6634,4
1e954dd4c,4
be9d52ef0,39
114d128ca,48
c080ec831,73
d29cd9c2a,4
78a777eeb,4
46f84af18,76
e0f2a0864,88
a3355967c,73
88f8cca3a,4
dd331079f,79
dcb79c93a,4
8ab688113,88
d8d27a914,4
0240a9430,4
3232d6f56,4
c9ae3ceea,4
e95556293,4
1557e4b6e,4
afbdbbf2b,73
aaa8e6d3d,88
fd53118ce,88
fb7984b64,86
a3c091760,4
e8aba010f,73
69ca9a78b,4
30b7ec090,4
9c8dc2ba1,4
a01133fe3,88
5c88d781e,103
31a00d007,4
e8978b192,4
9dac30b0c,4
f77e765b4,4
de23c5486,86
7f5e3f4d8,4
1fa6772be,4
acc5f6c4f,4
3d814b28f,79
8b01cbd62,4
6a273ddf9,76
0b982469b,4
2a99b0118,76
6c925a18a,73
8a66bd5fb,4
c46f7eba8,4
dabb82074,73
256e89fc6,88
7012b4533,4
9cd8464ef,102
4e19a3a2f,4
82f95de55,4
4787424e6,4
306cd2f2b,4
a36120551,4
c2a609ae7,103
3901d45a9,4
d4bd9703f,4
b688ee356,76
fc2199013,73
84b9be4d6,4
40da3a46b,4
4156a2861,103
a8ec16428,4
cfcd57260,76
7d5126c94,29
3d44a717d,4
801b2e0b5,4
70077ecb9,76
af181a2a3,4
54a9c9512,13
2c2ffb258,86
c7d865058,86
7eb08a18d,4
6821046ee,4
75b41a741,4
71c57f5bf,4
c76daa7f8,79
e291c8794,4
0feb4e2ef,4
2cb6d8130,76
435326c89,4
d92a98c89,103
357b3b1d3,97
b37712a07,76
f86503c22,67
6395b130e,4
da4c0be52,86
a030b3e71,4
b0ddbab02,4
1ee86a298,4
8960bdc5f,73
ae61e912f,4
974d0a175,4
a3500e94e,79
4ca32d7d8,86
1bbcb152a,4
f10187efa,4
411394fae,4
59b2a320d,76
edc4bea12,60
74837e719,76
ebc612beb,4
5dcad39ff,79
cb225cfe6,79
8b86c4635,86
4e4c57892,4
d56f1eaf5,4
7165bc7ad,79
2c2f59092,4
ce97c8026,4
f1641e325,4
53d9b87f7,4
4cc12b820,76
616bbeb90,4
a46582e86,56
990ca8dc7,4
b3faa4ebc,88
4b49bfc87,86
8b7fbfa1a,4
b7aca2c8a,4
4f7f265b5,4
6df282095,4
760a844a4,29
9e4dee17e,4
3b6693e00,4
f38c7346b,4
856a55f6b,4
88de21f46,88
5d59f9a69,4
1971e15b7,4
cd503942f,4
b0c17d5c1,4
33ad24008,4
eb6dbc774,4
2103e7549,4
bf6653e3f,79
63bec561a,79
0a98a2179,4
5285b9c84,4
ac63c6d38,4
5359b52dc,4
275fa220b,29
5675c2ee7,4
54d263a8d,4
cf86bf7e0,4
8716d5221,4
dd8b1aaca,88
21c09e349,4
3b60b5bae,73
1fed3b30e,73
8bb630662,4
c22e3bf9f,76
f68109bb5,4
d06adb15c,73
5382ac6d9,4
10f4c026f,76
72e6df7f4,88
af8f3cceb,4
a0dbd84e8,76
c5ab18c87,4
d3cdb9655,102
f822afd0d,4
6cc8bfcf1,4
2e494a369,86
ff0e67f2f,4
f56f35811,4
ea86d7b46,88
db95e1a99,102
35d5521e7,4
3dbd32e8f,4
2939aa5df,103
d3777d5cb,4
cdd700dd9,4
b3cc561cf,4
9eeefb070,4
5ec9553ea,79
730cbd08f,73
fbceab432,4
22c98bd18,88
d17ef4e5e,4
034fca563,4
19248ab83,73
a74852f37,4
bc4c39336,88
50ae0bab4,86
40cec32ac,4
af669d8e8,29
ec80c1413,4
8d9ce649d,79
64088707b,4
42ec55913,88
82856ba28,4
f23084f4b,4
f9c5a4820,4
96e4b2ef0,88
dc4f97c9d,79
9351e7281,4
7c734cbb4,79
2e0bc183b,88
98dcdf215,73
4f5abe367,4
d2e838de1,4
691acc46f,88
3dc8e9edf,4
b9fb466af,102
a67e861a6,4
4f5a0a2a6,76
773cb6978,4
60e283191,4
285ff0263,4
d70ee220d,4
4a9a2ca92,4
e053b45c3,4
6f81b250e,4
dd103a297,4
99536c670,4
3b66bda54,4
7f0c3fad6,4
8bc85ca8d,4
ea0b66dd1,60
adce755bc,79
3fd719b67,4
31f2e5155,86
4a98c96c1,4
0a2e4e1f8,103
9b49af313,73
c06c7ca88,39
623270c63,4
30da0fe81,4
b8c5eeb8b,4
7fc947bde,4
756c7c9c6,60
805a4dfb6,4
c49f75868,86
14057210c,88
40073bdcc,103
8deb17128,4
a86983a99,4
b5f49135b,4
503c5b1ab,4
f1516a306,4
ada4b9362,4
33332272e,86
109a722a1,4
721e72651,4
718f47a1b,4
bbd3eba7d,4
b86044a66,76
7244c8b3b,4
43428f900,4
24c202e61,4
36c65119a,4
2c2579451,4
a5c902dab,4
2d64f0901,14
79c33f52d,4
cafd03a2f,4
fea3b6b40,86
3b7f6b220,4
ae331a500,73
11ce56786,4
bcc60f666,73
9d0d80d6d,4
0693e839e,88
64a1bdd75,4
c393d0e16,88
56f31776d,4
6a664ced1,4
aa5c575fd,4
8d8c840c4,79
df17daf47,4
fa0d9a392,4
469301bcc,73
0fcde961f,4
c74e100ff,4
f9d24e47a,4
96c6c97f9,88
67cc6b5ab,4
341b65192,29
f0f7be744,4
7d47fa7ba,76
26417279a,4
e3b70ca71,16
787c185b9,4
5554ae705,103
904bafc6c,4
7668e5204,103
250f0fa92,86
6fcfa47b3,4
597bcc032,4
6fed43511,76
822b2880f,4
e0df04630,4
a1bd64c5b,4
41716e097,4
3c1645928,4
8bfb79995,73
91610e157,4
ba782cc48,39
93c15dc29,4
4191c5547,4
cbf0f9495,4
706aa9df2,4
cddf33a9c,4
ff1935c29,4
2a914ceb8,4
16b341509,4
7b6338bee,4
c52b1e973,88
aa1db9aef,4
1cccba04f,88
154896ab2,4
d7a64d386,4
0021f0d33,4
378c2a70e,73
2429cadb3,88
d8bfdb6fe,79
fcb1d086a,4
a855179f9,4
64923375e,79
c2e2626e4,80
846099053,4
79423d8e8,88
d390d32c0,4
09c208a92,4
3912b7506,86
532c117fc,87
103a4a0e6,4
d7b1f9c1f,76
e7870e8a8,4
a3d0a07a8,79
2d46aba06,73
a7b14afce,4
f69a85264,4
10e3859fc,4
e95ce8077,4
e7ec33080,29
4bef06f11,4
939f715cf,4
155f68180,4
b12c4cea9,4
eeb2d5691,4
ebc1583ce,4
3f6b5757a,86
6a2552916,4
4751e93ad,4
65f299d4d,4
055ca7ae5,4
d5f6e40f7,4
023520fc4,4
d47eedb46,4
ed1e5c7aa,4
b043db93b,29
e3069605c,4
4d5836f7d,4
d30a6e9e5,4
d470e311a,48
fb3530a46,4
721301e6b,4
41163300a,4
ad81d29a9,7
1aeda3f6e,76
d9eedd469,76
039b15a83,4
79f507d4d,13
a2d6fcb7b,4
9fc4a402d,4
79e573478,103
d5b001638,4
97de1dee0,88
5172a3da6,4
3ba0b4f6f,88
58379dae0,4
4289422a5,79
9856ba8b9,4
5574a3c79,4
01163c5e2,29
f4feeb150,4
3a6847333,39
797d44519,79
ad3eb529c,16
6b4fd7e01,102
0c295f0fe,4
d062630fd,4
0eb530d0d,73
4779122c2,79
e0bf00d7a,4
51b1f6a59,4
c9db9600e,73
3333af434,86
dc680460e,4
9a6716090,4
25b7cecbe,4
fe40a3dae,4
a7d70c4de,4
82b0ce34b,4
14b239870,103
eaaeacd1c,4
4fe029378,4
3d99a3247,4
651d0b2f9,79
9ba7dcc7a,4
df5392f38,4
75e80fdfe,4
a1b523d1e,29
b1de2b162,4
5193214a6,86
db0212bef,4
6fbef3988,86
3ff1824db,4
f3c3215ff,4
d5d2c10fb,4
e45e707db,14
653dc3b58,4
05d03cdb2,4
d06bf1078,4
7a7c505a8,79
061e3b226,4
3ee4afec0,4
6a099e4a7,4
5906e9893,4
ce6f860f1,4
0c6b189f3,4
f5da36491,4
735783bb8,73
e181cdda9,4
3a3274d90,86
d12bd1d03,4
4df5a7b4a,79
69ed9d7a3,4
e1adf9362,4
e80bee440,4
e079e7ca5,76
db4859b98,4
d36d163c8,4
043666ac5,16
024ecc6fb,4
f2d9b993d,86
5e7372874,4
48689d750,4
39bb94d66,4
ad06e1507,4
2451960a2,88
941dde56a,4
4217c1328,86
5edeca301,4
38bc8b746,4
8482cd4e5,88
eeb419776,4
caf89a8f1,39
6c0edcf33,76
393d8efdd,4
babc5e002,4
ccdbfbc8c,4
0a38b5a6f,97
66574442d,4
1b0656451,4
f4ac8bd6c,4
8427d213c,4
048596edf,4
50f33fc4a,4
3edd04c83,86
a53fc71a1,4
8a223576f,76
28f0909fc,86
089c2739f,16
760ce7b43,73
9264502a9,88
e85121a2c,4
6dc57d8b3,4
658b73453,4
35b87f500,4
41f7c2604,4
a76407bf8,4
1fc614660,103
a91c62b42,4
548fe4d32,4
39327a0dd,13
2b9d54083,76
4d42fbb18,4
2dba0571f,4
061988edc,88
8801493cb,97
f69355cc5,88
5f024c911,4
3ad81fa96,4
4c79f68f0,4
f0dc59c83,4
d483748e6,4
6461cf7f3,29
efdc65d2f,4
bcd68e6b2,76
ecfc076ab,4
92b24e585,86
c9c4ad186,4
f58f83775,76
a5f5634a7,4
6b5cf2a71,4
709d4aaac,4
214121cb3,79
70e6b4f07,88
63d72a8b5,4
938b2ff4f,4
5227d80bf,79
bb91e163e,4
170517f38,4
42fbaf02d,4
bf9efeb37,4
7b1177392,86
cf8ee02e6,4
e8add9fd5,4
8c59b2b7f,4
04a7f34aa,4
b6559ddf2,29
74ecc535b,4
d8909ecab,4
b83336a9f,4
b167313d0,4
76f661311,4
bb1e822e8,4
110dac9f2,4
72848173f,4
64a087667,76
41cbb748c,88
e2b90e868,86
916e18133,79
5e35708ec,4
04721ef43,4
284fc118f,39
121fc6463,4
e690ff8ae,4
4d20e5f0e,29
65c796a0b,76
0cbc27679,60
757866231,4
9c64cb14d,79
467025843,4
ee6340fc0,4
e8a1d04f0,4
b8c82be3f,73
977ebbfb9,4
72033968b,86
ad60c3571,79
9a6e4aacd,4
00f05ea9e,4
f424ad351,4
c7cd71880,4
c6774c8ab,102
c5f7f7fe3,4
8d94bd8b9,4
0281e01e3,76
5c66ca3ec,76
b7c02d7c8,60
490efc553,4
f5a3fd7b5,76
c63df66ce,4
2a40c5664,4
e9d6bf3cb,4
11e3afa83,4
149c9e414,79
e555f7ecd,103
c0edbe84c,4
ff2ebb52f,60
4198fad68,88
0186b465f,88
d4a2a2f29,4
4b2c0659e,4
f87390b13,4
674e50421,4
4c0f2c1ad,4
53f2f97d2,4
ff5d4568e,4
35659b2ff,76
56a71117b,4
af3c7a24b,76
911c029b5,73
e109f9b0a,4
6759ac31a,4
0134f018d,76
36f394d24,73
fb78539c2,76
7b506b5bd,4
aeb6e32ab,73
d20e60a1f,88
7cb1fb42c,4
f2a35c7cd,4
f21bd29f5,4
878cb5b42,73
4dccae9a1,49
07b1b52f5,4
fb6d4648a,4
897e8e24d,4
42e378280,4
d0a654445,86
02055dd80,76
7e2ed4d52,102
350182af5,4
ac1af6f95,4
1e0d2fb87,4
8f7576edf,4
501229169,79
9a879fb6d,4
23a5ec48b,4
45ad763cc,4
7fe424fe7,4
d7c723881,4
ff67d505e,88
f938ff523,4
19e07f757,88
7605a3733,4
2daf558c1,76
c1e39ffe4,4
30e800167,48
c210cba33,73
a2e59aee8,4
f78eecf21,4
79f93fc6d,73
14a804b2f,4
fcebd07c5,4
f8933e5d2,4
36444082b,4
47830a2a1,4
341eee5b2,4
41ffad9d1,76
991294873,76
6e16e769d,4
991b607de,4
a21a2c1b2,4
80ab4469a,4
73d04b4a0,4
6e4e60f69,4
80ceb515c,4
a35a4626f,73
f85c3cd52,76
6e979324c,4
2a158f54c,4
bdb501796,76
5f2c16024,4
5ac5273a9,4
29c460e2b,4
3c36c119c,4
4028851f0,88
920247fd4,4
055988ad2,4
da0a25a77,4
89f3b6297,4
37b17ad81,4
cd86aac5a,4
8cd1b6545,4
e810fbb6b,4
23d5c512f,4
9ca216086,79
224416fdb,4
2b47bed50,4
e60d33c82,4
6162cab31,4
878bf09bf,4
8965a61bc,4
85b7e1897,13
9d4d22004,4
392443fe6,4
f5a7cbd09,102
25004084c,4
e34bf0fa4,73
9fb9a9e81,13
68d5dc3c5,4
7f19952d4,4
0cfca4a37,4
313055a9e,4
5ca912390,4
ca1d1d65c,4
47f47a868,4
979d4369b,4
52dd86f38,4
48faecd45,73
27c1d078f,4
435e0f59b,73
881336587,4
5e166be69,4
b9b88996b,4
e207a9c22,88
6021f47e4,79
3dd4e386e,4
e86e2a592,4
c51ad1704,4
97dbf9d67,76
a21f6d452,4
5699993e6,76
7d1005a2c,79
f26f199fb,4
02073dfee,86
7f5479556,4
623b64d19,4
831348989,4
e955870c5,4
abac36cc0,4
f0fd3d741,4
3b7c11d3e,4
1289609e3,79
ce3c158fa,73
9cb5c3012,4
9e7925f1b,4
becdc1364,88
48526fccb,4
8361401fa,4
