id,label
eaddf667a,4
3bfb94587,48
543a799bf,49
b390e248d,67
d9af9a571,67
ddbf2eac2,53
bfa9dec26,4
cebf5375e,4
fdf659ef5,67
cbbe148a1,67
e46dce22e,67
fc354c0c0,67
a939e29d9,4
29d87bc0c,49
f7457839f,48
35372e4f4,103
df16e4771,53
605131c3a,49
1a2ba059a,53
d96704410,53
a078d515d,67
82dd63dbb,4
45093c3fd,67
19e44b02f,67
2c8530a58,53
f314ed416,103
a781c6147,73
3c3316506,4
e27e698bf,103
50fe6ebcd,67
1886b234a,103
87827d39e,49
ec51d8607,48
08a7d77fa,53
53fb48abe,48
ba9fa9f30,103
3b2fe5739,53
d445b47b7,67
a42065058,4
dd4899180,67
c16bd5262,73
a97f64861,48
fab4eca91,67
07be81d64,103
600da56b9,103
0ac5ebf0e,53
909b6223b,67
b6bc88c1f,49
532e6c637,53
fc4486b5e,103
725611911,53
c58d1fe16,4
b2d3bbf61,103
4500b8a44,4
0e1199571,103
b3411ee1d,53
8098272f9,4
8899c2050,4
a8d7d90ae,4
6ebdc31d7,49
49f98b25a,67
98de1be5f,67
812b38844,4
4de9ab35b,103
a155b0167,4
5629fc992,48
8226b3a56,67
12eb5dc94,4
ff5fdbd84,4
7f9351c2d,53
139b1d751,4
ed7123e07,48
330cc9d05,4
4ddf168de,53
b0b2364f5,4
db735ff57,48
b59846a6c,4
d31117d38,103
8ce0043be,53
b26f33224,67
500cf0ed3,67
5c5a534e3,67
3ebeb5ac6,67
213cea039,67
a7bb097c3,4
2623d36fe,67
e3d055215,67
381bc1702,103
522ea009b,103
d0ee253f0,103
1fb364cd2,4
e20191edf,67
c3bf03c46,53
906ed5d8d,48
d8c46cf4b,53
0501292e5,49
7db900a9f,53
5d4d774bb,67
565242c3b,4
114c7355e,4
51d6b9846,53
8b4b27e9e,67
eea95e8a8,49
29a77c458,67
8c0e403af,67
dcf4672c6,4
20cbfadeb,53
ab5f64570,103
da0fc52e5,67
ae2b1bed4,67
c3bcd37c1,67
bf4bc1677,73
3758eaf1d,67
56bb538b2,48
8c5ae49a8,103
cd88f6d4a,103
9fe09edeb,67
1837b91e3,67
343bdb4b8,67
00d32bef1,4
f83823a7e,47
48fb56f39,67
51507f7ff,73
7e8b191e8,103
f16b7e08b,67
bd1dbe4ca,73
0416248e8,4
14e124c03,67
f3e1244ca,53
48b37a43a,4
2a0a14e04,67
79c1a3d97,49
a4841f6e7,103
1336ca52d,49
bad7b9ba0,67
5eb9825ce,103
0e3a60b3f,103
99776d4df,49
fac7af031,49
8eb64dc4d,53
bca2de14e,67
661307d74,67
b134d8c5d,67
afa3fc6ce,53
bba2d82cc,67
35311eba4,73
fb02c411b,48
f0de6586c,67
02eea69ff,53
a8ba067d1,67
073a72a81,48
e240c69a0,53
909ea73fd,67
8fa8ee1c5,67
bac490985,67
459ef45ac,73
a7c42fdb2,67
d39b5658a,67
d6e9bc323,4
e25ca1054,103
92c7c2838,53
546744090,48
8404dd232,53
ed0be72ef,67
d32d6ccd9,4
370c2501b,47
733de405f,4
5b15fd082,53
47134493d,53
ac1156cb1,53
884593f79,53
4646117ab,48
7dab12862,53
89bce4769,73
383e2e03e,103
83302ca82,67
a893581c4,67
d982b80ea,103
ad77c781f,49
6a3e093a7,48
9c0cad204,53
5398f55f4,67
110f7428e,4
03333ea62,53
501e378f3,49
65bd3368a,53
05ef686b7,103
0b3c9e1a9,4
ccb9b5cc7,103
bf85f6b58,67
be1b79939,103
ec68ef123,103
2b08a162a,53
502aa0fed,103
618ad631e,49
0faa6c65f,67
d49030919,4
06bfec1b7,67
c8d684975,53
59372c831,4
20dbff58b,67
b2a96e09a,4
c8c92b3d1,103
f60ba81cc,48
2f230552c,103
9e7060f60,48
e881c39e6,53
7d58bbc35,103
7ad932a97,49
632b5d37e,4
e44de523d,67
04fdbddd7,67
341538182,48
230b4a95d,53
6bff70a64,48
a7bff7fab,4
2f75192e2,67
2b1ceb24c,67
2d10d39ba,103
729ac5e06,4
4fb19aefd,102
3da1159fc,53
24cc36b04,49
08c71ca8f,67
8b0aa3f7a,49
567e64f51,67
28ee705b7,4
5a11b89db,49
c425cd871,67
e43b134a9,103
a959c7034,4
9a863b9ee,103
85f3749ca,67
270665eaa,67
35e87cd85,67
58ffca855,49
23a39f766,73
5245d1288,53
385bb724a,49
8de4ec677,103
08d076fb7,67
7afcf9660,4
1be394776,49
aa016ddfe,103
03536aa93,49
9a1d5df73,103
407df102a,53
58879de83,67
8e6d1a140,4
b8fd3b2f7,67
630ddb37f,67
366fd6686,67
ea16b16c6,67
c80ef2e31,48
53a6ecdc4,4
081ee9650,48
f468cfed1,4
98bb92c1e,4
847ffdf2c,53
fda794abb,67
1a5e9517f,67
eba77622f,53
f8326b046,67
314dd31b2,49
6318d6cfc,4
e2e96c56a,67
629436111,67
4630fb885,4
6b3b8d49b,57
e3c6e720d,4
4580f61bb,67
547815be0,53
b07bb0c22,103
fd704758e,67
6348a7b61,4
dd4cb3fbf,48
9ebc88cdc,4
961163819,67
ab35917f7,103
7eb988267,48
ae8e8b50a,4
945155e8b,103
37dea321a,49
8693ef6b1,49
bb88f386b,53
75a50917b,67
086fcc48c,67
cb59a4824,4
9e46889f9,4
b106e1623,48
90bb2bf7c,67
7f3e45975,4
9677be74b,4
70f9d13b9,4
deb571149,53
31ad8f4ab,67
2c0fac807,67
597beba89,49
6aae558ae,67
fa19200be,67
19d5edc51,103
6449727d1,49
75bbc4353,4
8571d6622,53
9a2fe7b99,67
54a1667e9,67
f796dac32,4
cc4399647,67
f4c3dcb09,4
51e3f656c,48
282e04df1,49
872eafd2e,48
bc707c021,67
625ea352f,103
d66f375db,67
a9cb1cf8a,67
b8fbf9eca,67
dba16733f,103
5a83e84af,67
6575f6563,67
012e26395,73
e70be746d,67
f0e0f2a32,49
e2fdce920,4
9e006b3d6,67
0556575d8,49
58bb4ddb2,67
5d3d71c05,4
1e8175d27,53
9e7a1bca6,53
93178e5ac,48
807ae65c5,53
56317c242,67
3b58e0b0b,4
2aba48b93,48
0875c4f20,53
5f3773437,67
cffa0410e,53
45bd6ecd8,49
61d0998a4,67
645e6c963,47
8d1bc9b54,67
cc7981c1e,4
4746340a1,67
afc49f312,49
749b744a4,67
057112f09,4
cd6748273,67
af51f29c8,67
2cba09f03,53
101551fbc,67
dd613b9f2,4
88e754f35,49
69a3de639,67
4b86a4171,67
d1196d6ef,103
1c63f50d1,103
6cc34f6c3,103
f67795cc5,4
ec6b3bff4,48
fcb500296,67
a2d5f3e8b,103
24ef54ca8,67
2957381ac,4
b3c636639,67
ea0d2354f,53
cb22250ca,53
c29915daf,67
c5d9914cb,67
07803a6a2,53
4a9e8f7f7,67
9a3f6c785,67
44fc90316,4
355abfa16,49
fe6da2049,48
edbb2c2f5,4
ec33a58aa,53
a0add49a2,4
cc16ab1ba,67
9009c7887,67
85bde49f1,49
b9ba7799e,67
8b5aa768a,67
0308348b8,67
9040a1e5f,67
3920794fb,67
45c23ce20,49
441f60624,48
5fc2cecce,67
813ba4348,67
f3a8be142,67
734fc53fb,47
6da191d02,49
7c9f01509,4
c7acfdba4,4
eb92d9778,48
abf89f144,48
311799a0e,103
8168ee82a,49
392d4f5ab,103
7263dccaf,4
4575d8130,4
7cae1c547,53
51f607616,103
9290d73a1,4
c96b560a3,47
e3fb7b8e0,53
b6eb04bf0,103
bd6ee4ac7,47
8556f75dd,49
cc446554a,49
74aaa5e78,53
0aa405eec,4
088b35ed1,4
fd311eab7,4
a2e48b4b8,103
322b5e989,73
464b2b309,49
d90f33907,53
6802325de,53
f55caa50e,49
cf9cf9368,73
4a608f8ad,4
61547bf69,4
7405dd1d5,103
6e60eef45,103
065c9b5be,48
310f07ff4,103
cd6fb957b,67
5e76ba18f,103
e2aef08ca,4
1a0d4b775,47
0dc26fe1b,73
3d9c51d3d,53
4134d5714,49
57f7948f4,103
b299b2022,67
9067fb1fe,67
08ffacb06,67
5ed355568,53
d4c0f8a5a,4
a2ca3206f,103
d0007cc98,4
700cfcbd2,103
73633e6bf,67
687997bb5,53
ac869f858,49
17c8dae41,103
ffb840ebc,4
3569ab6df,48
3dd834459,67
a0ea70e97,48
8ec1ab770,4
c41a4be65,49
fc70a3b37,73
9372a8558,67
fa7866999,67
c779948c7,67
9e9dda9fe,53
8a81cba04,67
52dc12639,73
8b23979a5,67
fc601ec84,67
48d8779bd,48
3ae3126c9,103
0476b626a,49
1e155978a,4
f9c4254e7,4
8a5353b56,67
d02a2fd8f,4
5752ad3e2,53
19a795eab,48
4191e9966,67
5b1353d71,103
0e5e79e60,49
087a71f75,4
576f07382,4
ce6b42efc,53
5934fec49,67
1101a003d,48
a67769dd9,67
fa05f57cd,67
510743b2b,48
aa85a14bc,49
56a33cbaa,48
6bc102ec4,103
8024a233d,4
9d388b6f4,4
de8795ddd,49
62d2aaf89,67
4fa22a6e4,49
72b388c16,48
fb7d17d79,4
033c8773d,67
4bb5a49ca,67
4347196c6,67
9ea847197,4
61f07f2d3,67
063528d00,4
57cdc3f59,53
76809aa23,53
8ad63bcf2,67
5924c5e47,48
67b85d53e,49
ee2fd195b,103
2984c04e1,4
09a438bae,67
ecd73311b,67
15c1eb33a,49
9015e43c5,4
b79cf00ff,48
36a930b87,67
8515fa3ea,49
048fe3ca8,103
f91c76038,67
bfd8234f6,103
e9fc9a217,4
c515db368,103
2ffc025ec,67
42a9682a8,67
64e5e148e,103
a334e573b,73
1e954dd4c,4
ca3dd51e6,103
11f448738,103
d59fc6634,49
d29cd9c2a,103
2f36a9903,49
39236fa60,67
c080ec831,53
a3355967c,67
2c8b6d457,67
dbed4d8d3,4
e0f2a0864,48
8ab688113,67
a8428cf05,67
25b1a1971,49
dcb79c93a,67
c9ae3ceea,103
be9d52ef0,49
114d128ca,103
3232d6f56,4
aaa8e6d3d,53
78a777eeb,73
46f84af18,67
afbdbbf2b,48
e8aba010f,4
88f8cca3a,53
dd331079f,67
a3c091760,49
a01133fe3,53
d8d27a914,4
0240a9430,67
9c8dc2ba1,67
9dac30b0c,67
e95556293,48
1557e4b6e,53
e8978b192,4
1fa6772be,103
fd53118ce,67
fb7984b64,53
7f5e3f4d8,67
6a273ddf9,103
69ca9a78b,4
30b7ec090,67
8b01cbd62,4
8a66bd5fb,67
5c88d781e,103
31a00d007,4
6c925a18a,53
7012b4533,53
f77e765b4,47
de23c5486,67
256e89fc6,73
4787424e6,49
acc5f6c4f,67
3d814b28f,49
82f95de55,4
3901d45a9,4
0b982469b,53
2a99b0118,4
c2a609ae7,49
84b9be4d6,4
c46f7eba8,67
dabb82074,103
fc2199013,103
cfcd57260,67
9cd8464ef,73
4e19a3a2f,67
a8ec16428,53
70077ecb9,67
306cd2f2b,49
a36120551,67
801b2e0b5,4
c7d865058,67
d4bd9703f,103
b688ee356,67
2c2ffb258,67
71c57f5bf,49
40da3a46b,4
4156a2861,67
75b41a741,67
2cb6d8130,67
7d5126c94,67
3d44a717d,47
0feb4e2ef,53
b37712a07,4
af181a2a3,53
54a9c9512,4
357b3b1d3,49
a030b3e71,4
7eb08a18d,67
6821046ee,67
da4c0be52,48
ae61e912f,103
c76daa7f8,103
e291c8794,4
8960bdc5f,67
1bbcb152a,49
435326c89,103
d92a98c89,53
4ca32d7d8,67
edc4bea12,48
f86503c22,103
6395b130e,4
59b2a320d,67
cb225cfe6,67
b0ddbab02,53
1ee86a298,67
5dcad39ff,4
7165bc7ad,103
974d0a175,4
a3500e94e,4
d56f1eaf5,67
53d9b87f7,4
f10187efa,53
411394fae,67
f1641e325,47
990ca8dc7,4
74837e719,48
ebc612beb,73
a46582e86,49
b7aca2c8a,67
8b86c4635,67
4e4c57892,4
8b7fbfa1a,103
9e4dee17e,4
2c2f59092,53
ce97c8026,103
760a844a4,67
88de21f46,47
4cc12b820,48
616bbeb90,4
856a55f6b,103
b0c17d5c1,49
b3faa4ebc,67
4b49bfc87,73
cd503942f,53
bf6653e3f,4
4f7f265b5,49
6df282095,67
2103e7549,73
ac63c6d38,73
3b6693e00,49
f38c7346b,4
5285b9c84,4
54d263a8d,103
5d59f9a69,49
1971e15b7,4
5675c2ee7,67
21c09e349,49
33ad24008,53
eb6dbc774,4
dd8b1aaca,49
c22e3bf9f,67
63bec561a,103
0a98a2179,67
8bb630662,53
10f4c026f,67
5359b52dc,4
275fa220b,53
5382ac6d9,53
c5ab18c87,47
cf86bf7e0,103
8716d5221,49
a0dbd84e8,67
2e494a369,53
3b60b5bae,103
1fed3b30e,48
6cc8bfcf1,67
db95e1a99,103
f68109bb5,67
d06adb15c,103
ea86d7b46,4
d3777d5cb,53
72e6df7f4,49
af8f3cceb,67
2939aa5df,67
5ec9553ea,53
d3cdb9655,48
f822afd0d,4
9eeefb070,67
d17ef4e5e,4
ff0e67f2f,67
f56f35811,4
22c98bd18,49
bc4c39336,49
35d5521e7,4
3dbd32e8f,67
a74852f37,4
ec80c1413,67
cdd700dd9,4
b3cc561cf,73
af669d8e8,4
82856ba28,49
730cbd08f,103
fbceab432,67
42ec55913,49
dc4f97c9d,67
034fca563,103
19248ab83,67
96e4b2ef0,53
98dcdf215,73
50ae0bab4,53
40cec32ac,53
2e0bc183b,53
3dc8e9edf,49
8d9ce649d,53
64088707b,67
691acc46f,53
773cb6978,73
f23084f4b,48
f9c5a4820,103
4f5a0a2a6,103
4a9a2ca92,49
9351e7281,103
7c734cbb4,67
d70ee220d,103
99536c670,103
4f5abe367,4
d2e838de1,103
dd103a297,49
ea0b66dd1,49
b9fb466af,48
a67e861a6,67
8bc85ca8d,73
4a98c96c1,67
60e283191,103
285ff0263,48
31f2e5155,48
623270c63,53
e053b45c3,103
6f81b250e,48
c06c7ca88,49
756c7c9c6,4
3b66bda54,4
7f0c3fad6,67
7fc947bde,53
40073bdcc,4
adce755bc,49
3fd719b67,67
14057210c,4
503c5b1ab,67
0a2e4e1f8,4
9b49af313,67
b5f49135b,67
109a722a1,4
30da0fe81,53
b8c5eeb8b,103
33332272e,103
b86044a66,67
805a4dfb6,103
c49f75868,53
bbd3eba7d,4
36c65119a,53
8deb17128,4
a86983a99,103
24c202e61,49
79c33f52d,53
f1516a306,4
ada4b9362,67
2d64f0901,49
ae331a500,103
721e72651,103
718f47a1b,67
3b7f6b220,4
0693e839e,47
7244c8b3b,53
43428f900,67
9d0d80d6d,103
6a664ced1,49
2c2579451,49
a5c902dab,103
56f31776d,4
fa0d9a392,67
cafd03a2f,53
fea3b6b40,103
df17daf47,49
f9d24e47a,53
11ce56786,67
bcc60f666,48
c74e100ff,4
f0f7be744,67
64a1bdd75,4
c393d0e16,53
341b65192,67
787c185b9,67
aa5c575fd,4
8d8c840c4,47
e3b70ca71,67
250f0fa92,48
469301bcc,4
0fcde961f,48
7668e5204,4
822b2880f,4
96c6c97f9,57
67cc6b5ab,4
6fed43511,67
3c1645928,4
7d47fa7ba,103
26417279a,67
41716e097,47
93c15dc29,53
5554ae705,4
904bafc6c,67
ba782cc48,67
cddf33a9c,103
6fcfa47b3,103
597bcc032,48
706aa9df2,4
7b6338bee,67
e0df04630,73
a1bd64c5b,48
16b341509,53
154896ab2,67
8bfb79995,53
91610e157,4
1cccba04f,53
2429cadb3,48
4191c5547,4
cbf0f9495,73
378c2a70e,4
64923375e,73
ff1935c29,49
2a914ceb8,103
a855179f9,67
d390d32c0,4
c52b1e973,53
aa1db9aef,49
79423d8e8,53
103a4a0e6,4
d7a64d386,53
0021f0d33,49
532c117fc,67
2d46aba06,53
d8bfdb6fe,48
fcb1d086a,73
a3d0a07a8,67
e95ce8077,4
c2e2626e4,67
846099053,103
10e3859fc,4
155f68180,47
09c208a92,103
3912b7506,4
939f715cf,67
3f6b5757a,103
d7b1f9c1f,103
e7870e8a8,4
ebc1583ce,4
055ca7ae5,67
a7b14afce,49
f69a85264,49
65f299d4d,103
ed1e5c7aa,67
e7ec33080,49
4bef06f11,53
d47eedb46,48
d30a6e9e5,48
b12c4cea9,4
eeb2d5691,67
4d5836f7d,4
41163300a,67
6a2552916,4
4751e93ad,103
721301e6b,67
039b15a83,67
d5f6e40f7,48
023520fc4,67
d9eedd469,67
79e573478,49
b043db93b,67
e3069605c,53
9fc4a402d,53
3ba0b4f6f,57
d470e311a,48
fb3530a46,4
5172a3da6,67
5574a3c79,48
ad81d29a9,73
1aeda3f6e,67
9856ba8b9,103
797d44519,49
79f507d4d,4
a2d6fcb7b,49
3a6847333,53
d062630fd,49
d5b001638,47
97de1dee0,67
0c295f0fe,67
51b1f6a59,49
58379dae0,67
4289422a5,49
e0bf00d7a,4
9a6716090,4
01163c5e2,67
f4feeb150,67
dc680460e,53
82b0ce34b,103
ad3eb529c,67
6b4fd7e01,48
a7d70c4de,67
3d99a3247,53
0eb530d0d,49
4779122c2,67
4fe029378,47
75e80fdfe,67
c9db9600e,53
3333af434,67
df5392f38,103
db0212bef,4
25b7cecbe,4
fe40a3dae,67
5193214a6,67
d5d2c10fb,53
14b239870,47
eaaeacd1c,4
f3c3215ff,49
d06bf1078,49
651d0b2f9,53
9ba7dcc7a,53
05d03cdb2,4
6a099e4a7,49
a1b523d1e,67
b1de2b162,47
3ee4afec0,48
f5da36491,103
6fbef3988,67
3ff1824db,49
0c6b189f3,67
d12bd1d03,4
e45e707db,103
653dc3b58,67
3a3274d90,67
e80bee440,53
7a7c505a8,103
061e3b226,67
e1adf9362,48
043666ac5,47
5906e9893,4
ce6f860f1,48
d36d163c8,67
48689d750,47
735783bb8,53
e181cdda9,4
5e7372874,67
941dde56a,67
4df5a7b4a,53
69ed9d7a3,4
2451960a2,4
8482cd4e5,53
e079e7ca5,67
db4859b98,49
38bc8b746,103
393d8efdd,4
024ecc6fb,4
f2d9b993d,67
6c0edcf33,67
66574442d,67
39bb94d66,48
ad06e1507,48
0a38b5a6f,103
048596edf,67
4217c1328,49
5edeca301,67
8427d213c,67
8a223576f,4
eeb419776,67
caf89a8f1,53
a53fc71a1,4
9264502a9,57
babc5e002,4
ccdbfbc8c,67
760ce7b43,73
35b87f500,67
1b0656451,67
f4ac8bd6c,4
658b73453,48
a91c62b42,48
50f33fc4a,53
3edd04c83,49
1fc614660,103
4d42fbb18,0
28f0909fc,67
089c2739f,47
2b9d54083,67
f69355cc5,4
e85121a2c,49
6dc57d8b3,48
8801493cb,53
f0dc59c83,67
41f7c2604,4
a76407bf8,53
4c79f68f0,103
bcd68e6b2,67
548fe4d32,53
39327a0dd,49
efdc65d2f,67
f58f83775,67
2dba0571f,103
061988edc,4
c9c4ad186,49
214121cb3,49
5f024c911,4
3ad81fa96,49
709d4aaac,48
5227d80bf,103
d483748e6,67
6461cf7f3,67
938b2ff4f,4
bf9efeb37,67
ecfc076ab,49
92b24e585,67
42fbaf02d,48
8c59b2b7f,53
a5f5634a7,67
6b5cf2a71,53
e8add9fd5,4
d8909ecab,53
70e6b4f07,53
63d72a8b5,4
74ecc535b,48
bb1e822e8,103
bb91e163e,49
170517f38,103
76f661311,53
41cbb748c,49
7b1177392,67
cf8ee02e6,67
64a087667,67
04721ef43,53
04a7f34aa,103
b6559ddf2,67
5e35708ec,53
4d20e5f0e,48
b83336a9f,103
b167313d0,49
e690ff8ae,67
9c64cb14d,73
110dac9f2,4
72848173f,49
757866231,4
b8c82be3f,67
e2b90e868,67
916e18133,49
e8a1d04f0,53
9a6e4aacd,67
284fc118f,48
121fc6463,4
ad60c3571,67
c6774c8ab,73
65c796a0b,67
0cbc27679,48
c7cd71880,67
5c66ca3ec,67
467025843,53
ee6340fc0,103
0281e01e3,67
c63df66ce,48
977ebbfb9,4
72033968b,67
f5a3fd7b5,67
149c9e414,67
00f05ea9e,4
f424ad351,103
11e3afa83,4
4198fad68,53
c5f7f7fe3,103
8d94bd8b9,49
ff2ebb52f,67
f87390b13,67
b7c02d7c8,53
490efc553,67
4b2c0659e,103
ff5d4568e,67
2a40c5664,49
e9d6bf3cb,103
53f2f97d2,48
911c029b5,67
e555f7ecd,103
c0edbe84c,48
af3c7a24b,67
36f394d24,67
0186b465f,4
d4a2a2f29,103
0134f018d,67
d20e60a1f,53
674e50421,67
4c0f2c1ad,53
aeb6e32ab,49
878cb5b42,4
35659b2ff,4
56a71117b,67
f21bd29f5,4
897e8e24d,53
e109f9b0a,4
6759ac31a,67
fb6d4648a,67
7e2ed4d52,48
fb78539c2,67
7b506b5bd,67
02055dd80,4
8f7576edf,67
7cb1fb42c,4
f2a35c7cd,4
1e0d2fb87,49
45ad763cc,67
4dccae9a1,53
07b1b52f5,67
23a5ec48b,53
f938ff523,49
42e378280,4
d0a654445,48
ff67d505e,48
c1e39ffe4,103
350182af5,67
ac1af6f95,48
2daf558c1,67
f78eecf21,4
501229169,67
9a879fb6d,4
a2e59aee8,4
f8933e5d2,103
7fe424fe7,4
d7c723881,67
fcebd07c5,103
41ffad9d1,67
19e07f757,48
7605a3733,103
341eee5b2,4
a21a2c1b2,67
30e800167,103
c210cba33,103
991b607de,67
80ceb515c,53
79f93fc6d,103
14a804b2f,4
6e4e60f69,67
2a158f54c,103
36444082b,73
47830a2a1,4
6e979324c,103
29c460e2b,49
991294873,103
6e16e769d,67
5ac5273a9,4
055988ad2,47
80ab4469a,49
73d04b4a0,67
920247fd4,67
cd86aac5a,4
a35a4626f,73
f85c3cd52,67
37b17ad81,4
9ca216086,103
bdb501796,103
5f2c16024,49
23d5c512f,53
6162cab31,4
3c36c119c,48
4028851f0,49
e60d33c82,103
9d4d22004,103
da0a25a77,53
89f3b6297,53
85b7e1897,49
e34bf0fa4,67
8cd1b6545,67
e810fbb6b,48
25004084c,67
0cfca4a37,49
224416fdb,103
2b47bed50,103
7f19952d4,47
47f47a868,67
878bf09bf,4
8965a61bc,49
ca1d1d65c,49
27c1d078f,67
392443fe6,49
f5a7cbd09,67
48faecd45,48
b9b88996b,73
9fb9a9e81,67
68d5dc3c5,53
5e166be69,48
e86e2a592,49
313055a9e,67
5ca912390,48
3dd4e386e,48
979d4369b,67
52dd86f38,49
a21f6d452,49
435e0f59b,67
881336587,53
f26f199fb,67
e207a9c22,67
6021f47e4,48
623b64d19,53
c51ad1704,67
97dbf9d67,4
abac36cc0,4
5699993e6,4
7d1005a2c,53
1289609e3,103
02073dfee,103
7f5479556,67
9e7925f1b,49
831348989,67
e955870c5,53
becdc1364,48
f0fd3d741,73
3b7c11d3e,4
48526fccb,53
ce3c158fa,67
9cb5c3012,67
8361401fa,4
