id,label
d9af9a571,48
3bfb94587,73
6d7b4a632,67
cebf5375e,48
fdf659ef5,73
ddbf2eac2,73
543a799bf,67
fc354c0c0,48
a939e29d9,67
cbbe148a1,73
bfa9dec26,67
35372e4f4,4
df16e4771,4
29d87bc0c,67
e46dce22e,73
d96704410,73
a078d515d,48
605131c3a,4
f7457839f,67
19e44b02f,73
2c8530a58,4
82dd63dbb,4
1a2ba059a,4
3c3316506,4
e27e698bf,4
f314ed416,103
45093c3fd,73
87827d39e,67
ec51d8607,73
50fe6ebcd,48
a781c6147,48
ba9fa9f30,48
3b2fe5739,67
08a7d77fa,73
1886b234a,4
dd4899180,48
c16bd5262,48
d445b47b7,67
53fb48abe,75
07be81d64,67
600da56b9,4
a97f64861,73
a42065058,4
b6bc88c1f,4
532e6c637,4
0ac5ebf0e,4
fab4eca91,48
c58d1fe16,73
b2d3bbf61,67
fc4486b5e,67
909b6223b,73
b3411ee1d,4
8098272f9,67
4500b8a44,67
725611911,67
6ebdc31d7,4
49f98b25a,67
8899c2050,67
0e1199571,4
4de9ab35b,4
a155b0167,67
98de1be5f,4
a8d7d90ae,67
12eb5dc94,4
ff5fdbd84,4
5629fc992,73
812b38844,4
ed7123e07,67
330cc9d05,67
7f9351c2d,4
8226b3a56,103
db735ff57,73
b59846a6c,4
4ddf168de,73
139b1d751,4
b26f33224,103
500cf0ed3,67
d31117d38,4
b0b2364f5,4
213cea039,73
a7bb097c3,67
5c5a534e3,73
8ce0043be,4
381bc1702,67
522ea009b,73
2623d36fe,67
3ebeb5ac6,48
e20191edf,73
c3bf03c46,73
d0ee253f0,67
e3d055215,48
0501292e5,67
7db900a9f,73
906ed5d8d,67
1fb364cd2,47
114c7355e,4
51d6b9846,67
5d4d774bb,48
d8c46cf4b,4
29a77c458,67
8c0e403af,48
8b4b27e9e,48
565242c3b,4
ab5f64570,67
da0fc52e5,73
dcf4672c6,4
eea95e8a8,67
bf4bc1677,73
3758eaf1d,73
ae2b1bed4,67
20cbfadeb,4
cd88f6d4a,73
9fe09edeb,73
56bb538b2,73
c3bcd37c1,67
00d32bef1,4
f83823a7e,67
1837b91e3,67
8c5ae49a8,4
7e8b191e8,67
f16b7e08b,4
48fb56f39,48
343bdb4b8,67
14e124c03,67
f3e1244ca,4
bd1dbe4ca,4
51507f7ff,73
79c1a3d97,73
a4841f6e7,4
48b37a43a,4
0416248e8,103
5eb9825ce,67
0e3a60b3f,67
1336ca52d,4
2a0a14e04,48
8eb64dc4d,73
bca2de14e,48
99776d4df,73
bad7b9ba0,67
afa3fc6ce,73
bba2d82cc,73
661307d74,48
fac7af031,67
f0de6586c,67
02eea69ff,4
35311eba4,73
b134d8c5d,67
e240c69a0,67
909ea73fd,48
a8ba067d1,67
fb02c411b,48
459ef45ac,73
a7c42fdb2,73
8fa8ee1c5,67
073a72a81,75
e25ca1054,4
92c7c2838,4
d39b5658a,73
bac490985,67
ed0be72ef,48
d32d6ccd9,4
546744090,4
d6e9bc323,67
5b15fd082,73
47134493d,4
370c2501b,4
8404dd232,73
4646117ab,48
7dab12862,73
ac1156cb1,73
733de405f,67
83302ca82,48
a893581c4,73
89bce4769,73
884593f79,4
6a3e093a7,73
9c0cad204,4
d982b80ea,4
383e2e03e,4
03333ea62,4
501e378f3,67
5398f55f4,48
ad77c781f,48
0b3c9e1a9,4
ccb9b5cc7,67
65bd3368a,73
110f7428e,67
ec68ef123,67
2b08a162a,73
bf85f6b58,48
05ef686b7,67
0faa6c65f,75
d49030919,4
502aa0fed,4
be1b79939,4
59372c831,67
20dbff58b,67
06bfec1b7,67
618ad631e,67
f60ba81cc,73
2f230552c,4
b2a96e09a,4
c8d684975,73
7d58bbc35,48
7ad932a97,67
9e7060f60,73
c8c92b3d1,4
04fdbddd7,48
341538182,48
632b5d37e,4
e881c39e6,67
a7bff7fab,4
2f75192e2,48
230b4a95d,73
e44de523d,67
729ac5e06,4
4fb19aefd,73
2b1ceb24c,73
6bff70a64,48
08c71ca8f,48
8b0aa3f7a,67
3da1159fc,73
2d10d39ba,67
5a11b89db,67
c425cd871,4
567e64f51,73
24cc36b04,73
9a863b9ee,4
85f3749ca,67
e43b134a9,67
28ee705b7,4
58ffca855,73
23a39f766,73
270665eaa,73
a959c7034,4
8de4ec677,67
08d076fb7,75
5245d1288,4
35e87cd85,75
aa016ddfe,67
03536aa93,4
7afcf9660,67
385bb724a,67
58879de83,48
8e6d1a140,48
9a1d5df73,103
1be394776,4
366fd6686,73
ea16b16c6,67
b8fd3b2f7,73
407df102a,73
081ee9650,73
f468cfed1,73
c80ef2e31,67
630ddb37f,75
fda794abb,73
1a5e9517f,48
98bb92c1e,4
53a6ecdc4,73
314dd31b2,73
6318d6cfc,67
eba77622f,73
847ffdf2c,4
4630fb885,103
6b3b8d49b,73
e2e96c56a,48
f8326b046,103
547815be0,4
b07bb0c22,67
e3c6e720d,4
629436111,67
dd4cb3fbf,73
9ebc88cdc,67
fd704758e,67
4580f61bb,48
7eb988267,73
ae8e8b50a,103
961163819,67
6348a7b61,67
8693ef6b1,67
bb88f386b,4
945155e8b,67
ab35917f7,73
cb59a4824,67
9e46889f9,4
75a50917b,48
37dea321a,67
7f3e45975,73
9677be74b,4
b106e1623,73
086fcc48c,4
31ad8f4ab,48
2c0fac807,75
70f9d13b9,67
90bb2bf7c,75
fa19200be,67
19d5edc51,4
597beba89,4
deb571149,73
8571d6622,4
9a2fe7b99,48
6449727d1,73
6aae558ae,48
cc4399647,67
f4c3dcb09,4
54a1667e9,67
75bbc4353,67
872eafd2e,48
bc707c021,48
51e3f656c,73
f796dac32,4
a9cb1cf8a,75
b8fbf9eca,73
625ea352f,67
282e04df1,4
6575f6563,48
012e26395,73
dba16733f,73
d66f375db,48
e2fdce920,4
9e006b3d6,73
e70be746d,48
5a83e84af,67
5d3d71c05,4
1e8175d27,73
0556575d8,73
f0e0f2a32,4
807ae65c5,67
56317c242,48
9e7a1bca6,4
58bb4ddb2,67
0875c4f20,73
5f3773437,67
3b58e0b0b,4
93178e5ac,48
61d0998a4,48
645e6c963,4
cffa0410e,4
2aba48b93,67
4746340a1,75
afc49f312,4
8d1bc9b54,73
45bd6ecd8,73
cd6748273,48
af51f29c8,67
749b744a4,4
cc7981c1e,4
dd613b9f2,67
88e754f35,4
2cba09f03,4
057112f09,67
d1196d6ef,4
1c63f50d1,48
69a3de639,73
101551fbc,67
ec6b3bff4,4
fcb500296,67
6cc34f6c3,4
4b86a4171,73
2957381ac,4
b3c636639,75
a2d5f3e8b,67
f67795cc5,4
c29915daf,73
c5d9914cb,48
ea0d2354f,67
24ef54ca8,4
9a3f6c785,48
44fc90316,4
07803a6a2,4
cb22250ca,73
edbb2c2f5,4
ec33a58aa,47
355abfa16,4
4a9e8f7f7,4
9009c7887,48
85bde49f1,4
a0add49a2,4
fe6da2049,87
0308348b8,67
9040a1e5f,48
b9ba7799e,48
cc16ab1ba,4
441f60624,73
5fc2cecce,48
3920794fb,73
8b5aa768a,48
734fc53fb,4
6da191d02,4
813ba4348,73
45c23ce20,73
eb92d9778,48
abf89f144,73
7c9f01509,4
f3a8be142,73
392d4f5ab,67
7263dccaf,67
311799a0e,48
c7acfdba4,4
51f607616,4
9290d73a1,67
4575d8130,4
8168ee82a,67
b6eb04bf0,67
bd6ee4ac7,47
c96b560a3,4
7cae1c547,73
74aaa5e78,67
0aa405eec,4
8556f75dd,4
e3fb7b8e0,67
a2e48b4b8,67
322b5e989,48
088b35ed1,4
cc446554a,67
6802325de,73
f55caa50e,67
464b2b309,4
fd311eab7,4
61547bf69,4
7405dd1d5,67
cf9cf9368,48
d90f33907,73
310f07ff4,4
cd6fb957b,48
6e60eef45,4
4a608f8ad,67
1a0d4b775,4
0dc26fe1b,47
5e76ba18f,67
065c9b5be,67
57f7948f4,48
b299b2022,73
3d9c51d3d,4
e2aef08ca,4
5ed355568,73
d4c0f8a5a,4
9067fb1fe,73
4134d5714,73
700cfcbd2,48
73633e6bf,67
a2ca3206f,4
08ffacb06,67
17c8dae41,73
ffb840ebc,4
687997bb5,73
d0007cc98,67
a0ea70e97,75
8ec1ab770,4
3569ab6df,4
ac869f858,4
9372a8558,48
fa7866999,67
c41a4be65,73
3dd834459,73
8a81cba04,67
52dc12639,73
c779948c7,48
fc70a3b37,73
48d8779bd,75
3ae3126c9,67
8b23979a5,48
9e9dda9fe,4
f9c4254e7,103
8a5353b56,67
0476b626a,4
fc601ec84,67
19a795eab,75
4191e9966,48
d02a2fd8f,4
1e155978a,4
087a71f75,4
576f07382,4
5b1353d71,48
5752ad3e2,73
1101a003d,75
a67769dd9,75
ce6b42efc,4
0e5e79e60,4
aa85a14bc,4
56a33cbaa,4
fa05f57cd,75
5934fec49,48
9d388b6f4,4
de8795ddd,4
6bc102ec4,67
510743b2b,73
72b388c16,48
fb7d17d79,4
62d2aaf89,48
8024a233d,4
4347196c6,73
9ea847197,67
033c8773d,48
4fa22a6e4,4
57cdc3f59,73
76809aa23,67
61f07f2d3,48
4bb5a49ca,73
67b85d53e,4
ee2fd195b,4
8ad63bcf2,73
063528d00,73
ecd73311b,73
15c1eb33a,4
2984c04e1,67
5924c5e47,75
36a930b87,48
8515fa3ea,67
9015e43c5,67
09a438bae,48
bfd8234f6,67
e9fc9a217,4
048fe3ca8,67
b79cf00ff,48
42a9682a8,73
64e5e148e,4
c515db368,48
f91c76038,4
ca3dd51e6,4
11f448738,67
a334e573b,67
2ffc025ec,4
2f36a9903,4
39236fa60,103
d59fc6634,73
1e954dd4c,67
2c8b6d457,73
dbed4d8d3,4
c080ec831,4
d29cd9c2a,67
a8428cf05,67
25b1a1971,4
e0f2a0864,73
a3355967c,48
be9d52ef0,4
114d128ca,4
dcb79c93a,67
8ab688113,73
78a777eeb,73
46f84af18,48
3232d6f56,4
c9ae3ceea,67
88f8cca3a,67
dd331079f,48
afbdbbf2b,48
aaa8e6d3d,4
d8d27a914,4
0240a9430,48
a3c091760,67
e8aba010f,67
e95556293,73
1557e4b6e,4
9c8dc2ba1,73
a01133fe3,73
fd53118ce,48
fb7984b64,73
e8978b192,103
9dac30b0c,48
69ca9a78b,4
30b7ec090,48
7f5e3f4d8,48
1fa6772be,4
5c88d781e,4
31a00d007,4
8b01cbd62,67
6a273ddf9,67
f77e765b4,4
de23c5486,73
6c925a18a,4
8a66bd5fb,73
acc5f6c4f,73
3d814b28f,4
256e89fc6,73
7012b4533,73
0b982469b,4
2a99b0118,67
82f95de55,4
4787424e6,4
c46f7eba8,67
dabb82074,4
c2a609ae7,48
3901d45a9,4
9cd8464ef,73
4e19a3a2f,75
fc2199013,67
84b9be4d6,4
306cd2f2b,73
a36120551,48
a8ec16428,4
cfcd57260,48
d4bd9703f,67
b688ee356,48
801b2e0b5,67
70077ecb9,48
40da3a46b,4
4156a2861,48
2c2ffb258,73
c7d865058,48
7d5126c94,48
3d44a717d,73
75b41a741,73
71c57f5bf,4
af181a2a3,75
54a9c9512,4
0feb4e2ef,73
2cb6d8130,67
7eb08a18d,67
6821046ee,67
357b3b1d3,67
b37712a07,4
c76daa7f8,4
e291c8794,67
da4c0be52,48
a030b3e71,67
435326c89,67
d92a98c89,4
8960bdc5f,73
ae61e912f,4
f86503c22,4
6395b130e,4
4ca32d7d8,48
1bbcb152a,4
b0ddbab02,73
1ee86a298,48
59b2a320d,73
edc4bea12,48
974d0a175,4
a3500e94e,67
5dcad39ff,4
cb225cfe6,48
f10187efa,47
411394fae,67
d56f1eaf5,4
7165bc7ad,67
74837e719,48
ebc612beb,73
f1641e325,4
53d9b87f7,4
8b86c4635,48
4e4c57892,67
a46582e86,73
990ca8dc7,48
2c2f59092,67
ce97c8026,67
8b7fbfa1a,4
b7aca2c8a,73
4cc12b820,73
616bbeb90,4
760a844a4,73
9e4dee17e,4
b3faa4ebc,73
4b49bfc87,73
856a55f6b,67
88de21f46,73
4f7f265b5,73
6df282095,48
cd503942f,73
b0c17d5c1,4
3b6693e00,4
f38c7346b,4
2103e7549,73
bf6653e3f,103
5d59f9a69,67
1971e15b7,4
5285b9c84,67
ac63c6d38,73
33ad24008,4
eb6dbc774,67
5675c2ee7,73
54d263a8d,4
63bec561a,67
0a98a2179,48
dd8b1aaca,67
21c09e349,4
5359b52dc,4
275fa220b,103
8bb630662,4
c22e3bf9f,48
cf86bf7e0,73
8716d5221,67
5382ac6d9,4
10f4c026f,103
3b60b5bae,67
1fed3b30e,73
a0dbd84e8,48
c5ab18c87,4
f68109bb5,73
d06adb15c,67
6cc8bfcf1,67
2e494a369,4
72e6df7f4,67
af8f3cceb,67
ea86d7b46,73
db95e1a99,48
d3cdb9655,73
f822afd0d,4
2939aa5df,67
d3777d5cb,73
ff0e67f2f,48
f56f35811,4
9eeefb070,67
5ec9553ea,73
35d5521e7,67
3dbd32e8f,73
22c98bd18,4
d17ef4e5e,4
cdd700dd9,67
b3cc561cf,48
a74852f37,4
bc4c39336,4
730cbd08f,67
fbceab432,73
af669d8e8,4
ec80c1413,67
034fca563,4
19248ab83,67
42ec55913,73
82856ba28,4
50ae0bab4,4
40cec32ac,67
96e4b2ef0,73
dc4f97c9d,48
8d9ce649d,73
64088707b,75
2e0bc183b,73
98dcdf215,73
f23084f4b,67
f9c5a4820,4
691acc46f,4
3dc8e9edf,4
9351e7281,4
7c734cbb4,48
4f5a0a2a6,67
773cb6978,73
4f5abe367,67
d2e838de1,4
d70ee220d,4
4a9a2ca92,67
b9fb466af,4
a67e861a6,73
dd103a297,4
99536c670,4
60e283191,4
285ff0263,48
8bc85ca8d,73
ea0b66dd1,4
e053b45c3,4
6f81b250e,73
31f2e5155,48
4a98c96c1,67
3b66bda54,4
7f0c3fad6,67
c06c7ca88,4
623270c63,4
adce755bc,103
3fd719b67,48
7fc947bde,4
756c7c9c6,67
0a2e4e1f8,4
9b49af313,48
14057210c,4
40073bdcc,103
30da0fe81,4
b8c5eeb8b,4
b5f49135b,48
503c5b1ab,73
805a4dfb6,67
c49f75868,67
33332272e,4
109a722a1,67
8deb17128,4
a86983a99,67
bbd3eba7d,4
b86044a66,67
f1516a306,4
ada4b9362,73
24c202e61,4
36c65119a,4
721e72651,67
718f47a1b,75
2d64f0901,4
79c33f52d,67
7244c8b3b,73
43428f900,48
3b7f6b220,4
ae331a500,4
2c2579451,73
a5c902dab,4
9d0d80d6d,4
0693e839e,67
cafd03a2f,67
fea3b6b40,67
56f31776d,4
6a664ced1,67
11ce56786,73
bcc60f666,4
df17daf47,67
fa0d9a392,67
64a1bdd75,67
c393d0e16,73
c74e100ff,67
f9d24e47a,73
aa5c575fd,67
8d8c840c4,67
341b65192,48
f0f7be744,73
469301bcc,73
0fcde961f,73
e3b70ca71,48
787c185b9,73
96c6c97f9,73
67cc6b5ab,4
7668e5204,4
250f0fa92,48
7d47fa7ba,48
26417279a,73
6fed43511,67
822b2880f,4
5554ae705,4
904bafc6c,67
41716e097,4
3c1645928,4
6fcfa47b3,4
597bcc032,73
ba782cc48,73
93c15dc29,48
e0df04630,73
a1bd64c5b,75
706aa9df2,4
cddf33a9c,4
8bfb79995,67
91610e157,4
16b341509,73
7b6338bee,48
4191c5547,4
cbf0f9495,73
1cccba04f,4
154896ab2,73
ff1935c29,4
2a914ceb8,4
378c2a70e,67
2429cadb3,48
c52b1e973,67
aa1db9aef,4
a855179f9,73
64923375e,73
d7a64d386,73
0021f0d33,4
79423d8e8,4
d390d32c0,4
d8bfdb6fe,73
fcb1d086a,73
532c117fc,48
103a4a0e6,4
c2e2626e4,48
846099053,73
a3d0a07a8,48
2d46aba06,67
09c208a92,67
3912b7506,4
10e3859fc,73
e95ce8077,4
d7b1f9c1f,4
e7870e8a8,4
939f715cf,4
155f68180,4
a7b14afce,4
f69a85264,4
ebc1583ce,4
3f6b5757a,67
e7ec33080,4
4bef06f11,47
65f299d4d,67
055ca7ae5,73
b12c4cea9,4
eeb2d5691,67
d47eedb46,73
ed1e5c7aa,75
6a2552916,4
4751e93ad,4
4d5836f7d,67
d30a6e9e5,73
d5f6e40f7,48
023520fc4,67
721301e6b,67
41163300a,73
b043db93b,73
e3069605c,73
d9eedd469,48
039b15a83,73
d470e311a,48
fb3530a46,4
9fc4a402d,4
79e573478,4
ad81d29a9,48
1aeda3f6e,103
5172a3da6,67
3ba0b4f6f,73
79f507d4d,67
a2d6fcb7b,4
9856ba8b9,67
5574a3c79,73
d5b001638,4
97de1dee0,48
3a6847333,73
797d44519,4
58379dae0,73
4289422a5,4
0c295f0fe,73
d062630fd,4
01163c5e2,67
f4feeb150,67
e0bf00d7a,4
51b1f6a59,73
ad3eb529c,48
6b4fd7e01,48
dc680460e,73
9a6716090,4
0eb530d0d,67
4779122c2,48
a7d70c4de,73
82b0ce34b,4
c9db9600e,67
3333af434,48
4fe029378,4
3d99a3247,67
25b7cecbe,4
fe40a3dae,73
df5392f38,4
75e80fdfe,67
14b239870,4
eaaeacd1c,73
5193214a6,48
db0212bef,4
651d0b2f9,67
9ba7dcc7a,73
f3c3215ff,4
d5d2c10fb,73
a1b523d1e,48
b1de2b162,4
05d03cdb2,67
d06bf1078,67
6fbef3988,73
3ff1824db,4
3ee4afec0,73
6a099e4a7,4
e45e707db,4
653dc3b58,67
0c6b189f3,48
f5da36491,4
7a7c505a8,67
061e3b226,48
3a3274d90,48
d12bd1d03,67
5906e9893,48
ce6f860f1,73
e1adf9362,73
e80bee440,73
735783bb8,73
e181cdda9,4
d36d163c8,73
043666ac5,4
4df5a7b4a,73
69ed9d7a3,4
5e7372874,67
48689d750,4
e079e7ca5,48
db4859b98,4
2451960a2,67
941dde56a,4
024ecc6fb,67
f2d9b993d,48
38bc8b746,4
8482cd4e5,73
39bb94d66,73
ad06e1507,73
6c0edcf33,67
393d8efdd,4
4217c1328,4
5edeca301,48
0a38b5a6f,67
66574442d,73
eeb419776,67
caf89a8f1,4
8427d213c,67
048596edf,4
babc5e002,67
ccdbfbc8c,48
a53fc71a1,4
8a223576f,67
1b0656451,73
f4ac8bd6c,4
760ce7b43,75
9264502a9,73
50f33fc4a,67
3edd04c83,103
658b73453,48
35b87f500,48
28f0909fc,67
089c2739f,67
1fc614660,4
a91c62b42,73
e85121a2c,73
6dc57d8b3,73
2b9d54083,67
4d42fbb18,4
41f7c2604,67
a76407bf8,4
8801493cb,73
f69355cc5,67
548fe4d32,4
39327a0dd,48
4c79f68f0,67
f0dc59c83,67
2dba0571f,4
061988edc,4
efdc65d2f,73
bcd68e6b2,73
5f024c911,48
3ad81fa96,4
c9c4ad186,73
f58f83775,73
d483748e6,73
6461cf7f3,67
709d4aaac,67
214121cb3,73
ecfc076ab,4
92b24e585,48
938b2ff4f,4
5227d80bf,48
a5f5634a7,73
6b5cf2a71,4
42fbaf02d,67
bf9efeb37,73
70e6b4f07,4
63d72a8b5,67
e8add9fd5,4
8c59b2b7f,4
bb91e163e,67
170517f38,103
74ecc535b,67
d8909ecab,73
7b1177392,48
cf8ee02e6,67
76f661311,4
bb1e822e8,4
04a7f34aa,67
b6559ddf2,67
64a087667,48
41cbb748c,103
b83336a9f,67
b167313d0,73
5e35708ec,4
04721ef43,4
110dac9f2,67
72848173f,4
e690ff8ae,67
4d20e5f0e,48
e2b90e868,67
916e18133,4
757866231,4
9c64cb14d,67
284fc118f,4
121fc6463,4
e8a1d04f0,48
b8c82be3f,48
65c796a0b,48
0cbc27679,4
ad60c3571,67
9a6e4aacd,73
467025843,4
ee6340fc0,4
c7cd71880,67
c6774c8ab,48
977ebbfb9,4
72033968b,73
0281e01e3,48
5c66ca3ec,67
00f05ea9e,4
f424ad351,67
f5a3fd7b5,4
c63df66ce,67
c5f7f7fe3,4
8d94bd8b9,103
11e3afa83,67
149c9e414,48
b7c02d7c8,67
490efc553,48
ff2ebb52f,48
4198fad68,73
2a40c5664,67
e9d6bf3cb,4
4b2c0659e,4
f87390b13,73
e555f7ecd,4
c0edbe84c,73
53f2f97d2,103
ff5d4568e,4
0186b465f,67
d4a2a2f29,67
af3c7a24b,48
911c029b5,75
674e50421,75
4c0f2c1ad,4
0134f018d,48
36f394d24,48
35659b2ff,4
56a71117b,67
aeb6e32ab,67
d20e60a1f,73
e109f9b0a,4
6759ac31a,73
f21bd29f5,4
878cb5b42,73
fb78539c2,73
7b506b5bd,73
fb6d4648a,48
897e8e24d,67
7cb1fb42c,67
f2a35c7cd,4
02055dd80,67
7e2ed4d52,73
4dccae9a1,4
07b1b52f5,67
1e0d2fb87,4
8f7576edf,48
42e378280,67
d0a654445,73
23a5ec48b,73
45ad763cc,67
350182af5,73
ac1af6f95,67
ff67d505e,73
f938ff523,73
501229169,103
9a879fb6d,4
2daf558c1,48
c1e39ffe4,67
7fe424fe7,4
d7c723881,67
a2e59aee8,4
f78eecf21,4
19e07f757,73
7605a3733,67
fcebd07c5,4
f8933e5d2,4
30e800167,4
c210cba33,67
341eee5b2,67
41ffad9d1,67
79f93fc6d,67
14a804b2f,4
991b607de,4
a21a2c1b2,73
36444082b,4
47830a2a1,67
6e4e60f69,73
80ceb515c,4
991294873,48
6e16e769d,48
6e979324c,73
2a158f54c,67
80ab4469a,67
73d04b4a0,73
5ac5273a9,67
29c460e2b,4
a35a4626f,73
f85c3cd52,48
920247fd4,67
055988ad2,4
bdb501796,4
5f2c16024,73
37b17ad81,67
cd86aac5a,4
3c36c119c,73
4028851f0,73
23d5c512f,4
9ca216086,48
da0a25a77,4
89f3b6297,4
e60d33c82,67
6162cab31,4
8cd1b6545,75
e810fbb6b,67
85b7e1897,73
9d4d22004,4
224416fdb,67
2b47bed50,67
25004084c,103
e34bf0fa4,73
878bf09bf,4
8965a61bc,67
7f19952d4,4
0cfca4a37,4
392443fe6,67
f5a7cbd09,73
ca1d1d65c,4
47f47a868,48
9fb9a9e81,73
68d5dc3c5,67
48faecd45,73
27c1d078f,67
313055a9e,48
5ca912390,67
5e166be69,73
b9b88996b,73
979d4369b,67
52dd86f38,4
3dd4e386e,75
e86e2a592,4
435e0f59b,67
881336587,4
a21f6d452,4
e207a9c22,48
6021f47e4,48
f26f199fb,48
c51ad1704,67
97dbf9d67,67
623b64d19,4
5699993e6,4
7d1005a2c,73
abac36cc0,48
02073dfee,73
7f5479556,67
1289609e3,67
831348989,67
e955870c5,4
9e7925f1b,67
f0fd3d741,73
3b7c11d3e,67
becdc1364,73
ce3c158fa,73
9cb5c3012,73
48526fccb,4
8361401fa,4
